structure,corner_1,corner_2,corner_3,corner_4,type
0,"0,0","180,0","180,32","0,32",WATER
0,"100,45","55,45","55,112","100,112",maison
1,"135,6","16,6","16,147","135,147",maison
2,"44,157","167,157","167,56","44,56",maison
3,"61,17","24,17","24,72","61,72",bungalow
4,"38,126","133,126","133,49","38,49",bungalow
5,"98,135","142,135","142,109","98,109",bungalow
6,"47,33","40,33","40,58","47,58",bungalow
7,"95,72","79,72","79,106","95,106",bungalow
8,"125,108","116,108","116,133","125,133",sfh
9,"87,19","27,19","27,95","87,95",sfh
10,"117,149","157,149","157,125","117,125",sfh
11,"78,123","131,123","131,86","78,86",sfh
12,"94,163","171,163","171,102","94,102",sfh
13,"134,88","96,88","96,142","134,142",sfh
14,"123,67","75,67","75,131","123,131",sfh
15,"78,61","69,61","69,86","78,86",sfh
16,"79,42","50,42","50,87","79,87",sfh
17,"35,41","49,41","49,43","35,43",sfh
18,"33,99","107,99","107,41","33,41",sfh
19,"68,87","95,87","95,76","68,76",sfh
networth,10955010.0,,,,
