structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
maison_0,"125,35","45,35","45,137","125,137",maison
bungalow_7,"139,81","88,81","88,150","139,150",bungalow
sfh_8,"93,29","37,29","37,101","93,101",sfh
sfh_11,"64,7","15,7","15,72","64,72",sfh
sfh_17,"39,137","145,137","145,47","39,47",sfh
bungalow_0,"138,138","145,138","145,149","138,149",bungalow
sfh_3,"45,66","74,66","74,53","45,53",sfh
sfh_13,"145,110","118,110","118,153","145,153",sfh
sfh_23,"116,165","173,165","173,124","116,124",sfh
bungalow_changed-36,"141,60","67,60","67,152","141,152",bungalow
sfh_changed-37,"91,63","71,63","71,99","91,99",sfh
sfh_38,"95,129","137,129","137,103","95,103",sfh
bungalow_changed-44,"64,45","52,45","52,75","64,75",bungalow
maison_48,"36,27","37,27","37,48","36,48",maison
sfh_changed-58,"69,85","93,85","93,77","69,77",sfh
bungalow_changed-68,"56,167","174,167","174,67","56,67",bungalow
maison_changed-70,"113,111","121,111","121,125","113,125",maison
sfh_73,"148,2","10,2","10,156","148,156",sfh
sfh_86,"122,65","73,65","73,130","122,130",sfh
sfh_changed-99,"37,96","104,96","104,45","37,45",sfh
networth,10532670.0,,,,
