,iteration,max_houses,old_score,new_score
0,0,20,10488150.0,9395790.0
1,1,20,10488150.0,10402650.0
2,2,20,10488150.0,10027590.0
3,3,20,10488150.0,10359900.0
4,4,20,10488150.0,10315440.0
5,5,20,10488150.0,10174080.0
6,6,20,10488150.0,10468650.0
7,7,20,10488150.0,10334250.0
8,8,20,10488150.0,10082850.0
9,9,20,10488150.0,10161540.0
10,10,20,10488150.0,9966600.0
11,11,20,10597950.0,10597950.0
12,12,20,10597950.0,10243230.0
13,13,20,10597950.0,10597950.0
14,14,20,10597950.0,10479960.0
15,15,20,10597950.0,10310100.0
16,16,20,10597950.0,10400730.0
17,17,20,10597950.0,10469700.0
18,18,20,10597950.0,10112250.0
19,19,20,10597950.0,10375650.0
20,20,20,10597950.0,10225800.0
21,21,20,10597950.0,9935310.0
22,22,20,10597950.0,10261080.0
23,23,20,10597950.0,9725760.0
24,24,20,10597950.0,10431510.0
25,25,20,10597950.0,10423500.0
26,26,20,10597950.0,10194810.0
27,27,20,10597950.0,10589400.0
28,28,20,10649250.0,10649250.0
29,29,20,10649250.0,10348740.0
30,30,20,10649250.0,10062300.0
31,31,20,10649250.0,10567500.0
32,32,20,10649250.0,10597950.0
33,33,20,10649250.0,10136850.0
34,34,20,10649250.0,10365810.0
35,35,20,10649250.0,10401300.0
36,36,20,10649250.0,10219650.0
37,37,20,10649250.0,10418400.0
38,38,20,10674900.0,10674900.0
39,39,20,10674900.0,10370520.0
40,40,20,10674900.0,10319730.0
41,41,20,10674900.0,10082640.0
42,42,20,10674900.0,10160580.0
43,43,20,10674900.0,10541520.0
44,44,20,10674900.0,10338690.0
45,45,20,10674900.0,10652430.0
46,46,20,10674900.0,10384860.0
47,47,20,10674900.0,10462380.0
48,48,20,10674900.0,9833100.0
49,49,20,10674900.0,10640700.0
50,50,20,10674900.0,10435500.0
51,51,20,10674900.0,10516440.0
52,52,20,10674900.0,10233780.0
53,53,20,10807710.0,10807710.0
54,54,20,10807710.0,10336290.0
55,55,20,10807710.0,10373310.0
56,56,20,10807710.0,9827520.0
57,57,20,10807710.0,10467870.0
58,58,20,10807710.0,10466850.0
59,59,20,10807710.0,10739310.0
60,60,20,10807710.0,10628040.0
61,61,20,10807710.0,10498770.0
62,62,20,10807710.0,10360260.0
63,63,20,10807710.0,10705110.0
64,64,20,10807710.0,10715940.0
65,65,20,10807710.0,10610490.0
66,66,20,10807710.0,10376790.0
67,67,20,10807710.0,10670910.0
68,68,20,10807710.0,10613910.0
69,69,20,10807710.0,10645260.0
70,70,20,10807710.0,10664070.0
71,71,20,10807710.0,10409280.0
72,72,20,10807710.0,10310670.0
73,73,20,10807710.0,10571010.0
74,74,20,10807710.0,10567170.0
75,75,20,10807710.0,10087950.0
76,76,20,10807710.0,10802580.0
77,77,20,10807710.0,10653810.0
78,78,20,10807710.0,10424670.0
79,79,20,10807710.0,10251720.0
80,80,20,10807710.0,10636710.0
81,81,20,10807710.0,10645260.0
82,82,20,10807710.0,10681950.0
83,83,20,10807710.0,10521000.0
84,84,20,10807710.0,10574910.0
85,85,20,10807710.0,10641810.0
86,86,20,10807710.0,10380510.0
87,87,20,10807710.0,10542660.0
88,88,20,10807710.0,10182930.0
89,89,20,10807710.0,10418970.0
90,90,20,10807710.0,10495350.0
91,91,20,10807710.0,10361700.0
92,92,20,10807710.0,10421250.0
93,93,20,10807710.0,10586640.0
94,94,20,10807710.0,10601370.0
95,95,20,10807710.0,10219410.0
96,96,20,10807710.0,10807710.0
97,97,20,10807710.0,10602510.0
98,98,20,10816260.0,10816260.0
99,99,20,10816260.0,10807710.0
