,iteration,max_houses,old_score,new_score
0,0,20,58493670.0,58493670.0
1,1,20,58493670.0,51448470.0
2,2,20,58493670.0,51854310.0
3,3,20,60842070.0,60842070.0
4,4,20,60842070.0,60012150.0
5,5,20,60842070.0,55851720.0
6,6,20,60842070.0,55264620.0
7,7,20,60842070.0,50029910.0
8,8,20,60842070.0,59230550.0
9,9,20,60842070.0,57248790.0
10,10,20,60842070.0,60548520.0
11,11,20,60842070.0,56368140.0
12,12,20,60842070.0,57491610.0
13,13,20,60842070.0,50274270.0
14,14,20,61722720.0,61722720.0
15,15,20,61722720.0,57319470.0
16,16,20,61722720.0,46053990.0
17,17,20,61722720.0,56317410.0
18,18,20,61722720.0,59080770.0
19,19,20,61722720.0,56102960.0
20,20,20,68362080.0,68362080.0
21,21,20,68362080.0,60436230.0
22,22,20,68362080.0,60517740.0
23,23,20,69242730.0,69242730.0
24,24,20,69242730.0,66894330.0
25,25,20,69242730.0,64506030.0
26,26,20,69242730.0,61367610.0
27,27,20,69242730.0,61473890.0
28,28,20,69242730.0,65411450.0
29,29,20,77001930.0,77001930.0
30,30,20,79643880.0,79643880.0
31,31,20,79643880.0,72265230.0
32,32,20,79643880.0,78226860.0
33,33,20,79937430.0,79937430.0
34,34,20,83460030.0,83460030.0
35,35,20,83460030.0,78615510.0
36,36,20,83460030.0,72903060.0
37,37,20,83460030.0,80625990.0
38,38,20,83460030.0,73183890.0
39,39,20,83460030.0,80639580.0
40,40,20,83460030.0,81111630.0
41,41,20,83460030.0,79643880.0
42,42,20,83460030.0,80818080.0
43,43,20,83460030.0,80230980.0
44,44,20,83460030.0,76675710.0
45,45,20,83460030.0,80286530.0
46,46,20,83460030.0,77529530.0
47,47,20,83460030.0,77759630.0
48,48,20,83460030.0,83166480.0
49,49,20,83460030.0,74590080.0
50,50,20,84047130.0,84047130.0
51,51,20,84047130.0,77640630.0
52,52,20,84047130.0,66781340.0
53,53,20,84047130.0,81460730.0
54,54,20,84047130.0,71598330.0
55,55,20,84047130.0,79937430.0
56,56,20,84047130.0,74006580.0
57,57,20,84047130.0,71992500.0
58,58,20,84462090.0,84462090.0
59,59,20,84462090.0,79208970.0
60,60,20,84462090.0,82802250.0
61,61,20,84462090.0,78085500.0
62,62,20,84462090.0,77549130.0
63,63,20,84462090.0,72225330.0
64,64,20,84462090.0,79158240.0
65,65,20,84462090.0,78940190.0
66,66,20,85636290.0,85636290.0
67,67,20,85636290.0,74805720.0
68,68,20,85636290.0,75940020.0
69,69,20,85636290.0,84684960.0
70,70,20,88222690.0,88222690.0
71,71,20,91542370.0,91542370.0
72,72,20,91542370.0,83991580.0
73,73,20,91542370.0,86512120.0
74,74,20,91542370.0,89602570.0
75,75,20,91542370.0,83404480.0
76,76,20,91542370.0,83283070.0
77,77,20,91542370.0,90368170.0
78,78,20,91542370.0,86667070.0
79,79,20,91542370.0,81815320.0
80,80,20,91542370.0,82828210.0
81,81,20,91542370.0,77250760.0
82,82,20,91542370.0,83948080.0
83,83,20,91542370.0,85377820.0
84,84,20,91542370.0,85377820.0
85,85,20,91542370.0,89368520.0
86,86,20,91542370.0,87432670.0
87,87,20,91542370.0,87412720.0
88,88,20,91542370.0,88121230.0
89,89,20,91542370.0,90661720.0
90,90,20,91542370.0,83616520.0
91,91,20,91542370.0,81259000.0
92,92,20,91542370.0,88313320.0
93,93,20,91542370.0,88183140.0
94,94,20,91542370.0,83434070.0
95,95,20,91542370.0,85377820.0
96,96,20,91542370.0,78383870.0
97,97,20,91542370.0,81056080.0
98,98,20,91542370.0,80338450.0
99,99,20,91542370.0,86845570.0
