,iteration,max_houses,old_score,new_score
0,0,20,10604400.0,10587300.0
1,1,20,10604400.0,10555380.0
2,2,20,10604400.0,10536000.0
3,3,20,10604400.0,10053960.0
4,4,20,10604400.0,10544550.0
5,5,20,10604400.0,10561650.0
6,6,20,10689900.0,10689900.0
7,7,20,10689900.0,10501800.0
8,8,20,10689900.0,9972600.0
9,9,20,10689900.0,9841950.0
10,10,20,10689900.0,10365300.0
11,11,20,10689900.0,10638600.0
12,12,20,10689900.0,10630050.0
13,13,20,10689900.0,10504080.0
14,14,20,10689900.0,10299870.0
15,15,20,10689900.0,10493250.0
16,16,20,10801050.0,10801050.0
17,17,20,10801050.0,10612950.0
18,18,20,10801050.0,10621500.0
19,19,20,10801050.0,10792500.0
20,20,20,10801050.0,10672800.0
21,21,20,10801050.0,9877500.0
22,22,20,10801050.0,10691040.0
23,23,20,10801050.0,10536300.0
24,24,20,10801050.0,9516330.0
25,25,20,10801050.0,10698450.0
26,26,20,10801050.0,10720110.0
27,27,20,10801050.0,10688850.0
28,28,20,10801050.0,10630050.0
29,29,20,10801050.0,10657980.0
30,30,20,10801050.0,10570200.0
31,31,20,10801050.0,9970950.0
32,32,20,10801050.0,10637550.0
33,33,20,10801050.0,10497810.0
34,34,20,10801050.0,9665100.0
35,35,20,10801050.0,9998250.0
36,36,20,10801050.0,10732650.0
37,37,20,10801050.0,10604400.0
38,38,20,10801050.0,10648290.0
39,39,20,10801050.0,10782810.0
40,40,20,10801050.0,10067700.0
41,41,20,10801050.0,9718800.0
42,42,20,10801050.0,10654650.0
43,43,20,10801050.0,10682700.0
44,44,20,10801050.0,10324920.0
45,45,20,10801050.0,10595850.0
46,46,20,10801050.0,10188450.0
47,47,20,10801050.0,10741200.0
48,48,20,10801050.0,9953100.0
49,49,20,10801050.0,10536000.0
50,50,20,10801050.0,10783950.0
51,51,20,10801050.0,10801050.0
52,52,20,10801050.0,10775400.0
53,53,20,10801050.0,10589580.0
54,54,20,10801050.0,10698450.0
55,55,20,10801050.0,10651710.0
56,56,20,10801050.0,10480140.0
57,57,20,10801050.0,10604400.0
58,58,20,10801050.0,10613520.0
59,59,20,10801050.0,10428900.0
60,60,20,10801050.0,10423710.0
61,61,20,10801050.0,9599100.0
62,62,20,10801050.0,10458300.0
63,63,20,10826700.0,10826700.0
64,64,20,10954950.0,10954950.0
65,65,20,10954950.0,10826700.0
66,66,20,10954950.0,10895100.0
67,67,20,10954950.0,10439850.0
68,68,20,10954950.0,10745190.0
69,69,20,10954950.0,10695000.0
70,70,20,10954950.0,10895100.0
71,71,20,10954950.0,10860900.0
72,72,20,10954950.0,10618650.0
73,73,20,10954950.0,10791360.0
74,74,20,10954950.0,10881750.0
75,75,20,10954950.0,10331670.0
76,76,20,11082630.0,11082630.0
77,77,20,11082630.0,10019880.0
78,78,20,11082630.0,10803030.0
79,79,20,11082630.0,10801830.0
80,80,20,11082630.0,10417680.0
81,81,20,11082630.0,10677330.0
82,82,20,11082630.0,10151670.0
83,83,20,11082630.0,10993140.0
84,84,20,11082630.0,9984630.0
85,85,20,11082630.0,10558620.0
86,86,20,11082630.0,10082130.0
87,87,20,11082630.0,10809030.0
88,88,20,11082630.0,10093080.0
89,89,20,11082630.0,10707270.0
90,90,20,11082630.0,11082630.0
91,91,20,11114550.0,11114550.0
92,92,20,11114550.0,11063250.0
93,93,20,11114550.0,10969200.0
94,94,20,11114550.0,10919250.0
95,95,20,11114550.0,10823850.0
96,96,20,11114550.0,11003400.0
97,97,20,11114550.0,10943550.0
98,98,20,11114550.0,10810740.0
99,99,20,11114550.0,10971900.0
