,iteration,max_houses,old_score,new_score
0,0,20,11256840.0,10866240.0
1,1,20,11627610.0,11627610.0
2,2,20,11627610.0,11375280.0
3,3,20,11627610.0,11369550.0
4,4,20,12179610.0,12179610.0
5,5,20,12179610.0,11812650.0
6,6,20,12179610.0,11615310.0
7,7,20,12179610.0,12119760.0
8,8,20,12179610.0,11493630.0
9,9,20,12179610.0,12007470.0
10,10,20,12196500.0,12196500.0
11,11,20,12196500.0,11737020.0
12,12,20,12196500.0,12128100.0
13,13,20,12196500.0,11833980.0
14,14,20,12308610.0,12308610.0
15,15,20,12308610.0,12094860.0
16,16,20,12318300.0,12318300.0
17,17,20,12318300.0,12182340.0
18,18,20,12318300.0,11332200.0
19,19,20,12506400.0,12506400.0
20,20,20,12506400.0,12475050.0
21,21,20,12591900.0,12591900.0
22,22,20,12591900.0,11768820.0
23,23,20,12591900.0,12513810.0
24,24,20,12591900.0,11997060.0
25,25,20,12591900.0,12557700.0
26,26,20,12728700.0,12728700.0
27,27,20,12728700.0,12547050.0
28,28,20,12798150.0,12798150.0
29,29,20,12798150.0,11462460.0
30,30,20,12798150.0,11612970.0
31,31,20,12798150.0,12558360.0
32,32,20,12798150.0,11593950.0
33,33,20,12798150.0,12411690.0
34,34,20,13125450.0,13125450.0
35,35,20,13125450.0,12689400.0
36,36,20,13125450.0,13048200.0
37,37,20,13125450.0,12789900.0
38,38,20,13173330.0,13173330.0
39,39,20,13173330.0,12466380.0
40,40,20,13173330.0,12129300.0
41,41,20,13173330.0,12211170.0
42,42,20,13173330.0,12635610.0
43,43,20,13173330.0,13002330.0
44,44,20,13173330.0,11978880.0
45,45,20,13173330.0,12414090.0
46,46,20,13173330.0,12856980.0
47,47,20,13173330.0,12787200.0
48,48,20,13173330.0,12556230.0
49,49,20,13173330.0,11894790.0
50,50,20,13173330.0,11906850.0
51,51,20,13173330.0,12462390.0
52,52,20,13173330.0,11903280.0
53,53,20,13224630.0,13224630.0
54,54,20,13224630.0,12814230.0
55,55,20,13224630.0,12447750.0
56,56,20,13224630.0,12264030.0
57,57,20,13224630.0,11909040.0
58,58,20,13224630.0,12645480.0
59,59,20,13224630.0,13151100.0
60,60,20,13224630.0,13184160.0
61,61,20,13224630.0,11927580.0
62,62,20,13224630.0,13006380.0
63,63,20,13224630.0,12121170.0
64,64,20,13224630.0,12054390.0
65,65,20,13250280.0,13250280.0
66,66,20,13250280.0,13054230.0
67,67,20,13250280.0,12762060.0
68,68,20,13250280.0,13152120.0
69,69,20,13250280.0,12920340.0
70,70,20,13250280.0,13098090.0
71,71,20,13250280.0,12699660.0
72,72,20,13250280.0,13030500.0
73,73,20,13250280.0,13081800.0
74,74,20,13250280.0,12376680.0
75,75,20,13250280.0,12847680.0
76,76,20,13250280.0,12102810.0
77,77,20,13250280.0,12457980.0
78,78,20,13250280.0,12060630.0
79,79,20,13250280.0,13130010.0
80,80,20,13250280.0,12411300.0
81,81,20,13250280.0,13108680.0
82,82,20,13250280.0,12277770.0
83,83,20,13250280.0,12126780.0
84,84,20,13430580.0,13430580.0
85,85,20,13430580.0,13231080.0
86,86,20,13430580.0,12201930.0
87,87,20,13430580.0,12766620.0
88,88,20,13430580.0,12865500.0
89,89,20,13430580.0,12915780.0
90,90,20,13430580.0,12944160.0
91,91,20,13430580.0,12740100.0
92,92,20,13430580.0,12385050.0
93,93,20,13430580.0,12486180.0
94,94,20,13430580.0,12184530.0
95,95,20,13576980.0,13576980.0
96,96,20,13576980.0,12199650.0
97,97,20,13576980.0,12908160.0
98,98,20,13641390.0,13641390.0
99,99,20,13641390.0,13002090.0
