iteration,max_houses,score
0,20,10840320.0
1,20,11049840.0
2,20,9607080.0
3,20,9920340.0
4,20,10364220.0
5,20,9275280.0
6,20,9191760.0
7,20,9708960.0
8,20,10156620.0
9,20,9756660.0
10,20,10051710.0
11,20,9424770.0
12,20,9493710.0
13,20,10626150.0
14,20,11958990.0
15,20,9792420.0
16,20,10440870.0
17,20,10292940.0
18,20,10075410.0
19,20,9143400.0
20,20,9802140.0
21,20,11338320.0
22,20,10594350.0
23,20,9276780.0
24,20,9731400.0
25,20,10539690.0
26,20,9578610.0
27,20,10546320.0
28,20,9497700.0
29,20,8879970.0
30,20,9838470.0
31,20,9519510.0
32,20,10939830.0
33,20,10240740.0
34,20,9556710.0
35,20,9798690.0
36,20,10246440.0
37,20,9708810.0
38,20,9296130.0
39,20,9980490.0
40,20,9595980.0
41,20,9582030.0
42,20,9579630.0
43,20,9385230.0
44,20,9773400.0
45,20,10556580.0
46,20,8472600.0
47,20,9275430.0
48,20,10755990.0
49,20,9551220.0
50,20,10222290.0
51,20,10377450.0
52,20,9148740.0
53,20,9590760.0
54,20,9001980.0
55,20,9492270.0
56,20,9588570.0
57,20,9922320.0
58,20,10708980.0
59,20,8830110.0
60,20,10169610.0
61,20,9694710.0
62,20,9366090.0
63,20,9592320.0
64,20,10157910.0
65,20,10317360.0
66,20,10050840.0
67,20,9131190.0
68,20,9989070.0
69,20,9622170.0
70,20,11152740.0
71,20,9933360.0
72,20,10034430.0
73,20,9872790.0
74,20,9082080.0
75,20,9116550.0
76,20,9451290.0
77,20,8877090.0
78,20,9082320.0
79,20,10646790.0
80,20,9335190.0
81,20,10464990.0
82,20,9505410.0
83,20,9721500.0
84,20,11074980.0
85,20,9598920.0
86,20,10171170.0
87,20,9277740.0
88,20,9726990.0
89,20,10068750.0
90,20,9939330.0
91,20,9924510.0
92,20,10364760.0
93,20,10558740.0
94,20,9420120.0
95,20,9363660.0
96,20,9811620.0
97,20,10840560.0
98,20,9618180.0
99,20,10460490.0
100,20,9489300.0
101,20,11485800.0
102,20,9541410.0
103,20,10855320.0
104,20,8806260.0
105,20,9020880.0
106,20,9037470.0
107,20,9424440.0
108,20,11259780.0
109,20,9247770.0
110,20,9203490.0
111,20,10749330.0
112,20,9605100.0
113,20,9617190.0
114,20,10345920.0
115,20,9780360.0
116,20,9843210.0
117,20,10513410.0
118,20,9204150.0
119,20,9076800.0
120,20,9111720.0
121,20,10296120.0
122,20,9044310.0
123,20,9784290.0
124,20,9286470.0
125,20,9914310.0
126,20,8886660.0
127,20,10502550.0
128,20,9214530.0
129,20,8745060.0
130,20,10703190.0
131,20,10518990.0
132,20,11030880.0
133,20,9781380.0
134,20,9060990.0
135,20,10171710.0
136,20,9924030.0
137,20,9383610.0
138,20,10575060.0
139,20,9970860.0
140,20,11582430.0
141,20,10557630.0
142,20,10766430.0
143,20,9999780.0
144,20,9130050.0
145,20,10067370.0
146,20,9455430.0
147,20,10136100.0
148,20,10018050.0
149,20,9398850.0
150,20,10194870.0
151,20,8807340.0
152,20,9645780.0
153,20,8847060.0
154,20,9168690.0
155,20,11211810.0
156,20,8979330.0
157,20,11150970.0
158,20,9699810.0
159,20,10122960.0
160,20,10017360.0
161,20,9280590.0
162,20,10189350.0
163,20,9810360.0
164,20,10496790.0
165,20,11012700.0
166,20,9875940.0
167,20,9802320.0
168,20,8863830.0
169,20,9396870.0
170,20,8651100.0
171,20,9257400.0
172,20,8779860.0
173,20,9241230.0
174,20,9514140.0
175,20,10013310.0
176,20,10305150.0
177,20,8273970.0
178,20,9935610.0
179,20,9007410.0
180,20,10748640.0
181,20,9312240.0
182,20,10125570.0
183,20,9435570.0
184,20,9805470.0
185,20,9259410.0
186,20,9667470.0
187,20,10045050.0
188,20,9040680.0
189,20,9568560.0
190,20,9834600.0
191,20,9966090.0
192,20,10214400.0
193,20,9471240.0
194,20,10821510.0
195,20,10645770.0
196,20,9328620.0
197,20,10269270.0
198,20,9569970.0
199,20,10197270.0
200,20,9586860.0
201,20,9475020.0
202,20,9161250.0
203,20,9770550.0
204,20,10715340.0
205,20,9854820.0
206,20,10290300.0
207,20,10187190.0
208,20,10019490.0
209,20,10072110.0
210,20,9057510.0
211,20,10069020.0
212,20,10287510.0
213,20,10572420.0
214,20,9445950.0
215,20,9685800.0
216,20,10756440.0
217,20,9414840.0
218,20,10458420.0
219,20,10421550.0
220,20,8925360.0
221,20,9871920.0
222,20,9294480.0
223,20,10072860.0
224,20,10355160.0
225,20,10872690.0
226,20,9624600.0
227,20,10593600.0
228,20,10646880.0
229,20,9861840.0
230,20,8427900.0
231,20,10178790.0
232,20,10188510.0
233,20,9939000.0
234,20,9011280.0
235,20,10092480.0
236,20,9557280.0
237,20,9373170.0
238,20,8408940.0
239,20,9148980.0
240,20,9804780.0
241,20,10305750.0
242,20,10091340.0
243,20,10776270.0
244,20,10292910.0
245,20,10285770.0
246,20,10432110.0
247,20,9430800.0
248,20,10049760.0
249,20,9841290.0
250,20,10097070.0
251,20,9595890.0
252,20,9675060.0
253,20,9776940.0
254,20,9796110.0
255,20,9659430.0
256,20,10456680.0
257,20,10825950.0
258,20,9984330.0
259,20,9886680.0
260,20,9529650.0
261,20,9157380.0
262,20,9343650.0
263,20,9530940.0
264,20,9647190.0
265,20,9053730.0
266,20,9189660.0
267,20,10284750.0
268,20,9252960.0
269,20,9637710.0
270,20,10843110.0
271,20,9886620.0
272,20,9657150.0
273,20,10958550.0
274,20,10132860.0
275,20,9596850.0
276,20,9396840.0
277,20,9522120.0
278,20,10078230.0
279,20,9074340.0
280,20,8557380.0
281,20,10214850.0
282,20,9339990.0
283,20,9364170.0
284,20,9529740.0
285,20,10234710.0
286,20,9108630.0
287,20,9868890.0
288,20,9751950.0
289,20,9904020.0
290,20,9193560.0
291,20,9946590.0
292,20,10543290.0
293,20,10483920.0
294,20,9438270.0
295,20,9704610.0
296,20,9681510.0
297,20,10356720.0
298,20,8952600.0
299,20,9835620.0
300,20,10134180.0
301,20,9835440.0
302,20,9914940.0
303,20,9274980.0
304,20,8399430.0
305,20,9454350.0
306,20,9684630.0
307,20,9921930.0
308,20,8987520.0
309,20,9447450.0
310,20,10983270.0
311,20,9609780.0
312,20,10555500.0
313,20,9356940.0
314,20,9964290.0
315,20,9086970.0
316,20,9197700.0
317,20,9076440.0
318,20,9500280.0
319,20,10292040.0
320,20,8999880.0
321,20,10254540.0
322,20,9090390.0
323,20,9364560.0
324,20,9391140.0
325,20,9645300.0
326,20,9838560.0
327,20,9703560.0
328,20,9484080.0
329,20,10213320.0
330,20,9628530.0
331,20,9500520.0
332,20,9959910.0
333,20,9664230.0
334,20,9840270.0
335,20,9654000.0
336,20,10606260.0
337,20,11167740.0
338,20,9005670.0
