,iteration,max_houses,score
0,0,20,6141600.0
1,1,20,6141600.0
2,2,20,6141600.0
3,3,20,6141600.0
4,4,20,6141600.0
5,5,20,6141600.0
6,6,20,6141600.0
7,7,20,6141600.0
8,8,20,6141600.0
9,9,20,6141600.0
10,10,20,6141600.0
11,11,20,6141600.0
12,12,20,6141600.0
13,13,20,6141600.0
14,14,20,6141600.0
15,15,20,6141600.0
16,16,20,6141600.0
17,17,20,6141600.0
18,18,20,6141600.0
19,19,20,6141600.0
20,20,20,6141600.0
21,21,20,6141600.0
22,22,20,6141600.0
23,23,20,6141600.0
24,24,20,6141600.0
25,25,20,6141600.0
26,26,20,6141600.0
27,27,20,6141600.0
28,28,20,6141600.0
29,29,20,6141600.0
30,30,20,6141600.0
31,31,20,6141600.0
32,32,20,6141600.0
33,33,20,6141600.0
34,34,20,6141600.0
35,35,20,6141600.0
36,36,20,6141600.0
37,37,20,6141600.0
38,38,20,6141600.0
39,39,20,6141600.0
40,40,20,6141600.0
41,41,20,6141600.0
42,42,20,6141600.0
43,43,20,6141600.0
44,44,20,6141600.0
45,45,20,6141600.0
46,46,20,6141600.0
47,47,20,6141600.0
48,48,20,6141600.0
49,49,20,6141600.0
50,50,20,6141600.0
51,51,20,6141600.0
52,52,20,6141600.0
53,53,20,6141600.0
54,54,20,6141600.0
55,55,20,6141600.0
56,56,20,6141600.0
57,57,20,6141600.0
58,58,20,6141600.0
59,59,20,6141600.0
60,60,20,6141600.0
61,61,20,6141600.0
62,62,20,6141600.0
63,63,20,6141600.0
64,64,20,6141600.0
65,65,20,6141600.0
66,66,20,6141600.0
67,67,20,6141600.0
68,68,20,6141600.0
69,69,20,6141600.0
70,70,20,6141600.0
71,71,20,6141600.0
72,72,20,6141600.0
73,73,20,6141600.0
74,74,20,6141600.0
75,75,20,6141600.0
76,76,20,6141600.0
77,77,20,6141600.0
78,78,20,6141600.0
79,79,20,6141600.0
80,80,20,6141600.0
81,81,20,6141600.0
82,82,20,6141600.0
83,83,20,6141600.0
84,84,20,6141600.0
85,85,20,6141600.0
86,86,20,6141600.0
87,87,20,6141600.0
88,88,20,6141600.0
89,89,20,6141600.0
90,90,20,6141600.0
91,91,20,6141600.0
92,92,20,6141600.0
93,93,20,6141600.0
94,94,20,6141600.0
95,95,20,6141600.0
96,96,20,6141600.0
97,97,20,6141600.0
98,98,20,6141600.0
99,99,20,6141600.0
100,100,20,6141600.0
101,101,20,6141600.0
102,102,20,6141600.0
103,103,20,6141600.0
104,104,20,6141600.0
105,105,20,6141600.0
106,106,20,6141600.0
107,107,20,6141600.0
108,108,20,6141600.0
109,109,20,6141600.0
110,110,20,6141600.0
111,111,20,6141600.0
112,112,20,6141600.0
113,113,20,6141600.0
114,114,20,6141600.0
115,115,20,6141600.0
116,116,20,6141600.0
117,117,20,6141600.0
118,118,20,6141600.0
119,119,20,6141600.0
