iteration,max_houses,score
0,20,9838920.0
1,20,9423900.0
2,20,9200850.0
3,20,9014940.0
4,20,9281850.0
5,20,10012230.0
6,20,9429810.0
7,20,9057780.0
8,20,9546300.0
9,20,8429010.0
10,20,9478770.0
11,20,10126170.0
12,20,9322920.0
13,20,10156470.0
14,20,9387750.0
15,20,9677910.0
16,20,8736450.0
17,20,9121170.0
18,20,9759420.0
19,20,8590710.0
20,20,9535680.0
21,20,8646690.0
22,20,9765840.0
23,20,9541500.0
24,20,9561510.0
25,20,9299580.0
26,20,9600000.0
27,20,10668870.0
28,20,8584650.0
29,20,9692250.0
30,20,9028050.0
31,20,9454200.0
32,20,9235170.0
33,20,8759070.0
34,20,8459340.0
35,20,10220730.0
36,20,9946410.0
37,20,9714900.0
38,20,10006650.0
39,20,9936990.0
40,20,9152130.0
41,20,8946450.0
42,20,8865330.0
43,20,9648600.0
44,20,9075030.0
45,20,8964660.0
46,20,10647150.0
47,20,10207110.0
48,20,8593530.0
49,20,9070980.0
50,20,10261110.0
51,20,8702190.0
52,20,9303120.0
53,20,9110250.0
54,20,8835210.0
55,20,9697350.0
56,20,9318840.0
57,20,9398400.0
58,20,9402450.0
59,20,9474540.0
60,20,9007230.0
61,20,9884760.0
62,20,9553140.0
63,20,8927160.0
64,20,10143000.0
65,20,9414960.0
66,20,9324900.0
67,20,9011340.0
68,20,9706380.0
69,20,9561570.0
70,20,9266460.0
71,20,9584430.0
72,20,9618240.0
73,20,9434820.0
74,20,8988240.0
75,20,9317190.0
76,20,9632970.0
77,20,10466520.0
78,20,9332970.0
79,20,10211010.0
80,20,8549940.0
81,20,10109580.0
82,20,9228810.0
83,20,10109550.0
84,20,9466740.0
85,20,9332460.0
86,20,9162870.0
87,20,8832210.0
88,20,10726980.0
89,20,10232070.0
90,20,10048170.0
91,20,9754080.0
92,20,8971320.0
93,20,10251000.0
94,20,9213270.0
95,20,10597140.0
96,20,9638670.0
97,20,9230460.0
98,20,9606870.0
99,20,10508250.0
100,20,8827590.0
101,20,10118850.0
102,20,8905680.0
103,20,8457720.0
104,20,9019350.0
105,20,9133320.0
106,20,9103020.0
107,20,9545820.0
