,iteration,max_houses,score
0,0,20,9950790.0
1,1,20,8846520.0
2,2,20,8567700.0
3,3,20,9978420.0
4,4,20,9892620.0
5,5,20,9657450.0
6,6,20,8918640.0
7,7,20,9120300.0
8,8,20,9740040.0
9,9,20,9912750.0
10,10,20,9060030.0
11,11,20,9790170.0
12,12,20,9772500.0
13,13,20,9219090.0
14,14,20,10085040.0
15,15,20,9876660.0
16,16,20,9898890.0
17,17,20,9162420.0
18,18,20,9889080.0
19,19,20,9461850.0
20,20,20,10901010.0
21,21,20,9493680.0
22,22,20,9187410.0
23,23,20,9019740.0
24,24,20,9359610.0
25,25,20,9695940.0
26,26,20,8928030.0
27,27,20,9914520.0
28,28,20,9493260.0
29,29,20,10040040.0
30,30,20,9235770.0
31,31,20,8789430.0
32,32,20,9378750.0
33,33,20,9262650.0
34,34,20,9259350.0
35,35,20,9202560.0
36,36,20,10381530.0
37,37,20,8930340.0
38,38,20,9037290.0
39,39,20,9267600.0
40,40,20,9337530.0
41,41,20,9421050.0
42,42,20,8928930.0
43,43,20,9352080.0
44,44,20,10298370.0
45,45,20,8973330.0
46,46,20,9144990.0
47,47,20,9545190.0
48,48,20,9786600.0
49,49,20,8944140.0
50,50,20,10013010.0
51,51,20,8077470.0
52,52,20,11079300.0
53,53,20,9884340.0
54,54,20,10192950.0
55,55,20,10187100.0
56,56,20,8595570.0
57,57,20,10119000.0
58,58,20,9283200.0
59,59,20,9052350.0
60,60,20,8738430.0
61,61,20,9108030.0
62,62,20,9581040.0
63,63,20,9081720.0
64,64,20,9651900.0
65,65,20,9740010.0
66,66,20,9127620.0
67,67,20,9804120.0
68,68,20,9192450.0
69,69,20,8640510.0
70,70,20,8987670.0
71,71,20,9807510.0
72,72,20,8767980.0
73,73,20,9285420.0
74,74,20,8679090.0
75,75,20,9367230.0
76,76,20,8800920.0
77,77,20,8885520.0
78,78,20,9646740.0
79,79,20,10750920.0
80,80,20,9556980.0
81,81,20,8654520.0
82,82,20,10145250.0
83,83,20,9808830.0
84,84,20,10487670.0
85,85,20,9646920.0
86,86,20,10018590.0
87,87,20,9254340.0
88,88,20,9859530.0
89,89,20,10328460.0
90,90,20,10334010.0
91,91,20,10109100.0
92,92,20,9006900.0
93,93,20,11258430.0
94,94,20,9070320.0
95,95,20,8948580.0
96,96,20,9475170.0
97,97,20,9401430.0
98,98,20,9040230.0
99,99,20,8170050.0
100,100,20,8892030.0
101,101,20,10043850.0
102,102,20,9430830.0
103,103,20,8889390.0
104,104,20,10425600.0
105,105,20,9381780.0
106,106,20,9028950.0
107,107,20,10072710.0
108,108,20,9091890.0
109,109,20,9738420.0
110,110,20,9441480.0
111,111,20,9196800.0
112,112,20,9388560.0
113,113,20,9624150.0
114,114,20,9271800.0
115,115,20,9584760.0
116,116,20,9399900.0
117,117,20,8904480.0
118,118,20,8904390.0
119,119,20,10047780.0
120,120,20,8872860.0
121,121,20,10160340.0
122,122,20,8477910.0
123,123,20,10103490.0
124,124,20,9429120.0
125,125,20,9676560.0
126,126,20,9071670.0
127,127,20,9319860.0
128,128,20,8590260.0
129,129,20,9713670.0
130,130,20,8941380.0
131,131,20,10003890.0
132,132,20,9285990.0
133,133,20,9703050.0
134,134,20,9938670.0
135,135,20,9053580.0
136,136,20,9093990.0
137,137,20,9118530.0
138,138,20,8912880.0
139,139,20,9592680.0
140,140,20,8696580.0
141,141,20,8812770.0
142,142,20,8984790.0
143,143,20,9763440.0
144,144,20,9124080.0
145,145,20,10212240.0
146,146,20,9797670.0
147,147,20,10185060.0
148,148,20,10964880.0
149,149,20,8553930.0
150,150,20,8498220.0
151,151,20,9290370.0
152,152,20,9578160.0
153,153,20,9423840.0
154,154,20,9455460.0
155,155,20,9777780.0
156,156,20,9709920.0
157,157,20,9543720.0
158,158,20,8784090.0
159,159,20,9663300.0
160,160,20,9263580.0
161,161,20,9464580.0
162,162,20,9311670.0
163,163,20,9589260.0
164,164,20,9031920.0
165,165,20,9876720.0
166,166,20,9112110.0
167,167,20,9155430.0
168,168,20,8586660.0
169,169,20,9782370.0
170,170,20,8793870.0
171,171,20,8948400.0
172,172,20,9078630.0
173,173,20,9234270.0
174,174,20,9365010.0
175,175,20,9038820.0
176,176,20,9508590.0
177,177,20,9320550.0
178,178,20,9383730.0
179,179,20,10232580.0
180,180,20,9881400.0
181,181,20,9328650.0
182,182,20,9956160.0
183,183,20,9119610.0
184,184,20,9104610.0
185,185,20,10162320.0
186,186,20,9268410.0
187,187,20,9450330.0
188,188,20,9560580.0
189,189,20,9059280.0
190,190,20,8628810.0
191,191,20,9383280.0
192,192,20,8980050.0
193,193,20,9777150.0
194,194,20,9808380.0
195,195,20,9454980.0
196,196,20,10425570.0
197,197,20,9345810.0
198,198,20,10448460.0
199,199,20,9520080.0
200,200,20,8992860.0
201,201,20,9698910.0
202,202,20,9962430.0
203,203,20,9132630.0
204,204,20,8719500.0
205,205,20,9203340.0
206,206,20,8669910.0
207,207,20,10479660.0
208,208,20,9898590.0
209,209,20,10418550.0
210,210,20,9464430.0
211,211,20,9871920.0
212,212,20,10293210.0
213,213,20,9204300.0
214,214,20,9848670.0
215,215,20,9930510.0
216,216,20,9116700.0
217,217,20,9836100.0
218,218,20,9856740.0
219,219,20,9851250.0
220,220,20,9686310.0
221,221,20,10101930.0
222,222,20,10727610.0
223,223,20,10096740.0
224,224,20,8548230.0
225,225,20,9280530.0
226,226,20,10707360.0
227,227,20,10492050.0
228,228,20,8999130.0
229,229,20,9252240.0
230,230,20,9474720.0
231,231,20,9069090.0
232,232,20,9668190.0
233,233,20,9019920.0
234,234,20,9124620.0
235,235,20,9638070.0
236,236,20,8615340.0
237,237,20,10019490.0
238,238,20,8722740.0
239,239,20,9622680.0
240,240,20,9989220.0
241,241,20,9913710.0
242,242,20,10272300.0
243,243,20,9059010.0
244,244,20,8450400.0
245,245,20,9855180.0
246,246,20,9972270.0
247,247,20,9153210.0
248,248,20,10140150.0
249,249,20,9686160.0
250,250,20,9254220.0
251,251,20,9455580.0
252,252,20,9825210.0
253,253,20,9611940.0
254,254,20,9602100.0
255,255,20,10181790.0
256,256,20,9454530.0
257,257,20,9046740.0
258,258,20,9043050.0
259,259,20,8793750.0
260,260,20,9071400.0
261,261,20,8718930.0
262,262,20,9527160.0
263,263,20,8821350.0
264,264,20,9616230.0
265,265,20,9636660.0
266,266,20,9450780.0
267,267,20,9211500.0
268,268,20,10801260.0
269,269,20,9388560.0
270,270,20,9653250.0
271,271,20,10147950.0
272,272,20,9285990.0
273,273,20,8614320.0
274,274,20,9162270.0
275,275,20,9420990.0
276,276,20,9338400.0
277,277,20,9187530.0
278,278,20,9474870.0
279,279,20,9023940.0
280,280,20,8883240.0
281,281,20,8318220.0
282,282,20,9586530.0
283,283,20,9434130.0
284,284,20,9873660.0
285,285,20,9309630.0
286,286,20,9097770.0
287,287,20,9417690.0
288,288,20,9419850.0
289,289,20,9604740.0
290,290,20,9702390.0
291,291,20,9524130.0
292,292,20,8452200.0
293,293,20,9434010.0
294,294,20,9865920.0
295,295,20,8938410.0
296,296,20,9919110.0
297,297,20,8778810.0
298,298,20,9560370.0
299,299,20,9394380.0
300,300,20,9287730.0
301,301,20,9737160.0
302,302,20,9583710.0
303,303,20,9113850.0
304,304,20,9427290.0
305,305,20,9263070.0
306,306,20,9904320.0
307,307,20,9481980.0
308,308,20,9186360.0
309,309,20,9625260.0
310,310,20,9436920.0
311,311,20,10420590.0
312,312,20,10231470.0
313,313,20,9222000.0
314,314,20,9970440.0
315,315,20,9551820.0
316,316,20,9880260.0
317,317,20,9596430.0
318,318,20,9137130.0
319,319,20,9646590.0
320,320,20,9705870.0
321,321,20,9610560.0
322,322,20,10417230.0
323,323,20,8644140.0
324,324,20,9582540.0
325,325,20,9174480.0
326,326,20,9690390.0
327,327,20,9547860.0
328,328,20,9502950.0
329,329,20,9470460.0
330,330,20,8723520.0
331,331,20,9764010.0
332,332,20,8661630.0
333,333,20,9783180.0
334,334,20,9096030.0
335,335,20,8933640.0
336,336,20,9010500.0
337,337,20,10303800.0
338,338,20,9243900.0
339,339,20,9531630.0
340,340,20,9314640.0
341,341,20,10270980.0
342,342,20,9531540.0
343,343,20,9484050.0
344,344,20,9218160.0
345,345,20,10265970.0
346,346,20,10082700.0
347,347,20,9608430.0
348,348,20,9389460.0
349,349,20,8914590.0
350,350,20,10234320.0
351,351,20,9786510.0
352,352,20,8831100.0
353,353,20,9860190.0
354,354,20,9732240.0
355,355,20,9112950.0
356,356,20,9652230.0
357,357,20,9276450.0
358,358,20,8787450.0
359,359,20,9418500.0
360,360,20,9423630.0
361,361,20,10959150.0
362,362,20,9707370.0
363,363,20,9387390.0
364,364,20,9471960.0
365,365,20,9260790.0
366,366,20,9838080.0
367,367,20,9762810.0
368,368,20,9781230.0
369,369,20,9665730.0
370,370,20,9513930.0
371,371,20,9638910.0
372,372,20,10252410.0
373,373,20,8964960.0
374,374,20,9603510.0
375,375,20,8710740.0
376,376,20,9576630.0
377,377,20,9901560.0
378,378,20,9472770.0
379,379,20,9070290.0
380,380,20,10382010.0
381,381,20,9382470.0
382,382,20,8725020.0
383,383,20,9675420.0
384,384,20,8648610.0
385,385,20,9432180.0
386,386,20,9460860.0
387,387,20,8946600.0
388,388,20,10449570.0
389,389,20,9936900.0
390,390,20,9485250.0
391,391,20,9594270.0
392,392,20,8977950.0
393,393,20,8832180.0
394,394,20,8521050.0
395,395,20,8731710.0
396,396,20,8781750.0
397,397,20,8221440.0
398,398,20,9068130.0
399,399,20,9628200.0
400,400,20,9063480.0
401,401,20,9787890.0
402,402,20,9320160.0
403,403,20,10079700.0
404,404,20,9051600.0
405,405,20,9803370.0
406,406,20,9457230.0
407,407,20,9935940.0
408,408,20,9349080.0
409,409,20,9774990.0
410,410,20,9013080.0
411,411,20,9049440.0
412,412,20,9409770.0
413,413,20,8888340.0
414,414,20,9696300.0
415,415,20,9491280.0
416,416,20,9659400.0
417,417,20,9908520.0
418,418,20,9561000.0
419,419,20,9480120.0
420,420,20,8610210.0
421,421,20,9356100.0
422,422,20,10264500.0
423,423,20,8963610.0
424,424,20,8772210.0
425,425,20,9275070.0
426,426,20,8917770.0
427,427,20,9925740.0
428,428,20,8726340.0
429,429,20,10032330.0
430,430,20,9121530.0
431,431,20,9262650.0
432,432,20,9552000.0
433,433,20,9589050.0
434,434,20,8874210.0
435,435,20,10702200.0
436,436,20,9928980.0
437,437,20,9539430.0
438,438,20,9018750.0
439,439,20,10270890.0
440,440,20,9969690.0
441,441,20,9275550.0
442,442,20,9878880.0
443,443,20,10364700.0
444,444,20,9617520.0
445,445,20,9612690.0
446,446,20,9791670.0
447,447,20,9402960.0
448,448,20,9416130.0
449,449,20,9033930.0
450,450,20,8945220.0
451,451,20,9876390.0
452,452,20,8990010.0
453,453,20,10259910.0
454,454,20,9345480.0
455,455,20,9311580.0
456,456,20,9388830.0
457,457,20,9646740.0
458,458,20,9842670.0
459,459,20,9089550.0
460,460,20,8823960.0
461,461,20,9621660.0
462,462,20,8354130.0
463,463,20,9918570.0
464,464,20,8415510.0
465,465,20,8615430.0
466,466,20,9192300.0
467,467,20,8847570.0
468,468,20,10568160.0
469,469,20,9473490.0
470,470,20,9808080.0
471,471,20,8901390.0
472,472,20,9115650.0
473,473,20,9441540.0
474,474,20,9765900.0
475,475,20,8671050.0
476,476,20,9471930.0
477,477,20,9085620.0
478,478,20,9060960.0
479,479,20,9511440.0
480,480,20,9567090.0
481,481,20,9730920.0
482,482,20,8423850.0
483,483,20,9627510.0
484,484,20,10288020.0
485,485,20,8662620.0
486,486,20,8874180.0
487,487,20,9254250.0
488,488,20,9654210.0
489,489,20,10586910.0
490,490,20,10739910.0
491,491,20,10867290.0
492,492,20,9177540.0
493,493,20,9289770.0
494,494,20,9834270.0
495,495,20,9092490.0
496,496,20,9859710.0
497,497,20,9248280.0
498,498,20,9313170.0
499,499,20,9705900.0
500,500,20,9752310.0
501,501,20,9061650.0
502,502,20,9814710.0
503,503,20,9333840.0
504,504,20,9489540.0
505,505,20,9162840.0
506,506,20,10154760.0
507,507,20,9588270.0
508,508,20,10484070.0
509,509,20,10219770.0
510,510,20,9278280.0
511,511,20,9784020.0
512,512,20,9180090.0
513,513,20,9784890.0
514,514,20,8862480.0
515,515,20,8990700.0
516,516,20,10770000.0
517,517,20,9885150.0
518,518,20,9949950.0
519,519,20,9486150.0
520,520,20,9026400.0
521,521,20,8372430.0
522,522,20,10111470.0
523,523,20,9374550.0
524,524,20,9429780.0
525,525,20,9118650.0
526,526,20,9415530.0
527,527,20,9055260.0
528,528,20,8474220.0
529,529,20,8616900.0
530,530,20,9136470.0
531,531,20,9735840.0
532,532,20,9709080.0
533,533,20,9415650.0
534,534,20,8957550.0
535,535,20,8733510.0
536,536,20,10531140.0
537,537,20,9281910.0
538,538,20,9040920.0
539,539,20,9294930.0
540,540,20,9030600.0
541,541,20,9308400.0
542,542,20,9204960.0
543,543,20,9428460.0
544,544,20,9225360.0
545,545,20,9732300.0
546,546,20,9996870.0
547,547,20,8776860.0
548,548,20,9053160.0
549,549,20,9920700.0
550,550,20,9922320.0
551,551,20,8757090.0
552,552,20,9793980.0
553,553,20,10332930.0
554,554,20,9760770.0
555,555,20,9910560.0
556,556,20,9433590.0
557,557,20,9477720.0
558,558,20,9668520.0
559,559,20,9390840.0
560,560,20,9117270.0
561,561,20,10118070.0
562,562,20,9190380.0
563,563,20,10043550.0
564,564,20,8541510.0
565,565,20,9122640.0
566,566,20,9633420.0
567,567,20,9674910.0
568,568,20,8761530.0
569,569,20,9170610.0
570,570,20,9514860.0
571,571,20,8695680.0
572,572,20,9642330.0
573,573,20,9286830.0
574,574,20,9638580.0
575,575,20,9163440.0
576,576,20,8810520.0
577,577,20,8681340.0
578,578,20,9960300.0
579,579,20,9486540.0
580,580,20,9849210.0
581,581,20,9342780.0
582,582,20,9438660.0
583,583,20,8659980.0
584,584,20,9498630.0
585,585,20,10124670.0
586,586,20,10923750.0
587,587,20,8644140.0
588,588,20,9926880.0
589,589,20,9438060.0
590,590,20,9269700.0
591,591,20,9184200.0
592,592,20,9571860.0
593,593,20,10131780.0
594,594,20,9285090.0
595,595,20,9374880.0
596,596,20,9091200.0
597,597,20,9775170.0
598,598,20,9006930.0
599,599,20,9114780.0
600,600,20,9823590.0
601,601,20,9296910.0
602,602,20,9038700.0
603,603,20,9795390.0
604,604,20,9130620.0
605,605,20,9126930.0
606,606,20,9423810.0
607,607,20,9778830.0
608,608,20,8869290.0
609,609,20,9692100.0
610,610,20,9325230.0
611,611,20,10433250.0
612,612,20,8882820.0
613,613,20,9260700.0
614,614,20,9113310.0
615,615,20,9597780.0
616,616,20,9261570.0
617,617,20,9059160.0
618,618,20,9275790.0
619,619,20,8345700.0
620,620,20,10016190.0
621,621,20,9237270.0
622,622,20,9630450.0
623,623,20,9757440.0
624,624,20,10194720.0
625,625,20,9990360.0
626,626,20,9137520.0
627,627,20,10130490.0
628,628,20,9032880.0
629,629,20,10053960.0
