,iteration,max_houses,old_score,new_score
0,0,20,10221300.0,9850800.0
1,1,20,10221300.0,9790950.0
2,2,20,10221300.0,9696900.0
3,3,20,10221300.0,9623370.0
4,4,20,10221300.0,9859350.0
5,5,20,10221300.0,9790950.0
6,6,20,10221300.0,9314750.0
7,7,20,10221300.0,9731100.0
8,8,20,10221300.0,9632490.0
9,9,20,10221300.0,9833700.0
10,10,20,10221300.0,9476310.0
11,11,20,10221300.0,9037440.0
12,12,20,10221300.0,9927750.0
13,13,20,10221300.0,9627450.0
14,14,20,10221300.0,9758460.0
15,15,20,10221300.0,9739650.0
16,16,20,10221300.0,9779550.0
17,17,20,10221300.0,9681510.0
18,18,20,10221300.0,9833700.0
19,19,20,10221300.0,9765300.0
20,20,20,10221300.0,9289500.0
21,21,20,10221300.0,9631200.0
22,22,20,10221300.0,9758460.0
23,23,20,10221300.0,9790950.0
24,24,20,10221300.0,9748200.0
25,25,20,10221300.0,9726540.0
26,26,20,10221300.0,9790950.0
27,27,20,10221300.0,9400350.0
28,28,20,10221300.0,9773850.0
29,29,20,10221300.0,9081800.0
30,30,20,10221300.0,9664410.0
31,31,20,10221300.0,9726540.0
32,32,20,10221300.0,9714000.0
33,33,20,10221300.0,9658140.0
34,34,20,10221300.0,9592200.0
35,35,20,10221300.0,9318500.0
36,36,20,10221300.0,9560400.0
37,37,20,10221300.0,9773850.0
38,38,20,10221300.0,9748200.0
39,39,20,10221300.0,9454650.0
40,40,20,10221300.0,9025700.0
41,41,20,10221300.0,9679800.0
42,42,20,10221300.0,9665400.0
43,43,20,10221300.0,8842700.0
44,44,20,10221300.0,9637050.0
45,45,20,10221300.0,9021950.0
46,46,20,10221300.0,9694500.0
47,47,20,10221300.0,9655860.0
48,48,20,10221300.0,9660420.0
49,49,20,10221300.0,9714000.0
50,50,20,10221300.0,9736800.0
51,51,20,10221300.0,9315150.0
52,52,20,10221300.0,9733380.0
53,53,20,10221300.0,9756750.0
54,54,20,10221300.0,9771000.0
55,55,20,10221300.0,9399540.0
56,56,20,10221300.0,9667800.0
57,57,20,10221300.0,9674760.0
58,58,20,10221300.0,9693450.0
59,59,20,10221300.0,9524190.0
60,60,20,10221300.0,9616740.0
61,61,20,10221300.0,9667800.0
62,62,20,10221300.0,9532740.0
63,63,20,10221300.0,9467850.0
64,64,20,10221300.0,9782400.0
65,65,20,10221300.0,9543540.0
66,66,20,10221300.0,9177950.0
67,67,20,10221300.0,9816600.0
68,68,20,10221300.0,9630210.0
69,69,20,10221300.0,8845100.0
70,70,20,10221300.0,9927750.0
71,71,20,10221300.0,9696900.0
72,72,20,10221300.0,9773850.0
73,73,20,10221300.0,9710010.0
74,74,20,10221300.0,9726540.0
75,75,20,10221300.0,9200940.0
76,76,20,10221300.0,9785700.0
77,77,20,10221300.0,9566940.0
78,78,20,10221300.0,9669750.0
79,79,20,10221300.0,8806100.0
80,80,20,10221300.0,9645600.0
81,81,20,10221300.0,9833700.0
82,82,20,10221300.0,9850800.0
83,83,20,10221300.0,9566940.0
84,84,20,10221300.0,9808050.0
85,85,20,10221300.0,9850800.0
86,86,20,10221300.0,9538440.0
87,87,20,10221300.0,9775200.0
88,88,20,10221300.0,9025700.0
89,89,20,10221300.0,9758460.0
90,90,20,10221300.0,9842250.0
91,91,20,10221300.0,9722550.0
92,92,20,10221300.0,9885000.0
93,93,20,10221300.0,9782400.0
94,94,20,10221300.0,9338400.0
95,95,20,10221300.0,9135500.0
96,96,20,10221300.0,9560670.0
97,97,20,10221300.0,9790950.0
98,98,20,10221300.0,9220700.0
99,99,20,10221300.0,9816600.0
100,100,20,10221300.0,9721860.0
101,101,20,10221300.0,9724260.0
102,102,20,10221300.0,9659280.0
103,103,20,10221300.0,8922180.0
104,104,20,10221300.0,9749910.0
105,105,20,10221300.0,9728250.0
106,106,20,10221300.0,8632700.0
107,107,20,10221300.0,9523800.0
108,108,20,10221300.0,9748200.0
109,109,20,10221300.0,8711060.0
110,110,20,10221300.0,9688350.0
111,111,20,10221300.0,9876450.0
112,112,20,10221300.0,9822300.0
113,113,20,10221300.0,8715020.0
114,114,20,10221300.0,9397140.0
115,115,20,10221300.0,9732810.0
116,116,20,10221300.0,9133440.0
117,117,20,10221300.0,9265200.0
118,118,20,10221300.0,8902340.0
119,119,20,10221300.0,9739650.0
120,120,20,10221300.0,9714000.0
121,121,20,10221300.0,9833700.0
122,122,20,10221300.0,9850800.0
123,123,20,10221300.0,9765300.0
124,124,20,10221300.0,9566940.0
125,125,20,10221300.0,9876450.0
126,126,20,10221300.0,9688350.0
127,127,20,10221300.0,9876450.0
128,128,20,10221300.0,8513300.0
129,129,20,10221300.0,9470040.0
130,130,20,10221300.0,9025700.0
131,131,20,10221300.0,9418350.0
132,132,20,10221300.0,9355860.0
133,133,20,10221300.0,8790140.0
134,134,20,10221300.0,9722550.0
135,135,20,10221300.0,9715710.0
136,136,20,10221300.0,9842250.0
137,137,20,10221300.0,9773850.0
138,138,20,10221300.0,9013400.0
139,139,20,10221300.0,9496830.0
140,140,20,10221300.0,9696900.0
141,141,20,10221300.0,9391700.0
142,142,20,10221300.0,8924240.0
143,143,20,10221300.0,9773850.0
144,144,20,10221300.0,9739650.0
145,145,20,10221300.0,9623940.0
146,146,20,10221300.0,9758460.0
147,147,20,10221300.0,9644550.0
