iteration,max_houses,score
0,20,8990910.0
1,20,8989740.0
2,20,8727360.0
3,20,9985770.0
4,20,9608580.0
5,20,8429490.0
6,20,9362670.0
7,20,10577220.0
8,20,9814800.0
9,20,10124820.0
10,20,9516150.0
11,20,10454160.0
12,20,9863610.0
13,20,9387120.0
14,20,8811060.0
15,20,9994470.0
16,20,9440430.0
17,20,9735030.0
18,20,9291660.0
19,20,10090920.0
20,20,10133460.0
21,20,10730190.0
22,20,10136790.0
23,20,9278460.0
24,20,9943560.0
25,20,9183270.0
26,20,9611730.0
27,20,10202970.0
28,20,9173070.0
29,20,9571170.0
30,20,9648210.0
31,20,9505980.0
32,20,8866350.0
33,20,9050280.0
34,20,9655530.0
35,20,10278210.0
36,20,9163800.0
37,20,10323900.0
38,20,8857920.0
39,20,9337560.0
40,20,9755070.0
41,20,9281370.0
42,20,9614610.0
43,20,9039300.0
44,20,9094560.0
45,20,9575310.0
46,20,10369560.0
47,20,9449310.0
48,20,9718200.0
49,20,9875340.0
50,20,9526020.0
51,20,9099210.0
52,20,9520200.0
53,20,10060440.0
54,20,8743350.0
55,20,10641060.0
56,20,9116400.0
57,20,9148740.0
58,20,8768970.0
59,20,10531980.0
60,20,9765300.0
61,20,9597150.0
62,20,8928840.0
63,20,8723070.0
64,20,9835860.0
65,20,9244590.0
66,20,8865900.0
67,20,9558870.0
68,20,10722540.0
69,20,10000080.0
70,20,8843910.0
71,20,10079730.0
72,20,9582930.0
73,20,9370620.0
74,20,9217980.0
75,20,9001590.0
76,20,10143300.0
77,20,8667210.0
78,20,9937080.0
79,20,9647940.0
80,20,9727320.0
81,20,10060800.0
82,20,10085820.0
83,20,9530400.0
84,20,9322200.0
85,20,9776430.0
86,20,10436490.0
87,20,10376070.0
88,20,9492960.0
89,20,9592800.0
90,20,9923670.0
91,20,9767100.0
92,20,9319680.0
93,20,9290790.0
94,20,9484260.0
95,20,9890820.0
96,20,10880940.0
97,20,10287120.0
98,20,9343200.0
99,20,9602160.0
