,iteration,max_houses,score
0,0,20,10780110.0
1,1,20,10541760.0
2,2,20,10742550.0
3,3,20,11922060.0
4,4,20,10580940.0
5,5,20,10967460.0
6,6,20,10176030.0
7,7,20,9903720.0
8,8,20,11183790.0
9,9,20,10340940.0
10,10,20,10358070.0
11,11,20,9932730.0
12,12,20,10748250.0
13,13,20,11241630.0
14,14,20,10314510.0
15,15,20,10669170.0
16,16,20,11473980.0
17,17,20,12109380.0
18,18,20,9800520.0
19,19,20,10037610.0
20,20,20,10074060.0
21,21,20,10300980.0
22,22,20,10864290.0
23,23,20,10748130.0
24,24,20,10506510.0
25,25,20,10706010.0
26,26,20,9812850.0
27,27,20,9911460.0
28,28,20,11455740.0
29,29,20,10786320.0
30,30,20,11277870.0
31,31,20,9740010.0
32,32,20,10952430.0
33,33,20,10781850.0
34,34,20,10891770.0
35,35,20,10090470.0
36,36,20,9218730.0
37,37,20,10682160.0
38,38,20,10533330.0
39,39,20,10879890.0
40,40,20,10086030.0
41,41,20,10345080.0
42,42,20,10589160.0
43,43,20,10242780.0
44,44,20,10880310.0
45,45,20,10379580.0
46,46,20,10693320.0
47,47,20,10182300.0
48,48,20,10527810.0
49,49,20,10503180.0
50,50,20,11249910.0
51,51,20,10470240.0
52,52,20,10812660.0
53,53,20,10487790.0
54,54,20,11209920.0
55,55,20,10396500.0
56,56,20,10584720.0
57,57,20,10962690.0
58,58,20,10227390.0
59,59,20,10738980.0
60,60,20,11222430.0
61,61,20,10356090.0
62,62,20,10171050.0
63,63,20,10542300.0
64,64,20,10340760.0
65,65,20,9988740.0
66,66,20,11681760.0
67,67,20,10627410.0
68,68,20,11006220.0
69,69,20,11275530.0
70,70,20,11705550.0
71,71,20,10743150.0
72,72,20,10913280.0
73,73,20,9657030.0
74,74,20,11084490.0
75,75,20,10538130.0
76,76,20,10862400.0
77,77,20,10044090.0
78,78,20,10090830.0
79,79,20,11376750.0
80,80,20,11213850.0
81,81,20,10483200.0
82,82,20,10402770.0
83,83,20,10694940.0
84,84,20,10551480.0
85,85,20,11163210.0
86,86,20,10413810.0
87,87,20,10047270.0
88,88,20,10008870.0
89,89,20,10572090.0
90,90,20,10325910.0
91,91,20,10293180.0
92,92,20,10215090.0
93,93,20,10493490.0
94,94,20,11345160.0
95,95,20,10104270.0
96,96,20,10284750.0
97,97,20,11738070.0
98,98,20,10292250.0
99,99,20,9769200.0
