iteration,max_houses,score
0,20,10314870.0
1,20,9726450.0
2,20,9678120.0
3,20,8826780.0
4,20,9581280.0
5,20,10040190.0
6,20,9965130.0
7,20,9540300.0
8,20,9269340.0
9,20,10139820.0
10,20,9335100.0
11,20,9468660.0
12,20,9204540.0
13,20,9071130.0
14,20,9151710.0
15,20,8794770.0
16,20,8862240.0
17,20,9971340.0
18,20,9625080.0
19,20,9289920.0
20,20,8734440.0
21,20,9588750.0
22,20,8967330.0
23,20,9178020.0
24,20,9563100.0
25,20,9341250.0
26,20,10521450.0
27,20,9152460.0
28,20,9431580.0
29,20,10548780.0
30,20,9630120.0
31,20,9164970.0
32,20,9701130.0
33,20,9563940.0
34,20,9468090.0
35,20,9611010.0
36,20,9118620.0
37,20,9916560.0
38,20,10326690.0
39,20,9268830.0
40,20,9846660.0
41,20,8692380.0
42,20,9089790.0
43,20,10192860.0
44,20,9402090.0
45,20,9867810.0
46,20,9678360.0
47,20,9169650.0
48,20,9120540.0
49,20,10562190.0
50,20,9500100.0
51,20,9037230.0
52,20,9030060.0
53,20,9670920.0
54,20,10409760.0
55,20,8877480.0
56,20,9182220.0
57,20,9121950.0
58,20,8787240.0
59,20,10043610.0
60,20,9046230.0
61,20,9365400.0
62,20,9983310.0
63,20,9604050.0
64,20,10578870.0
65,20,9791850.0
66,20,10307760.0
67,20,9566610.0
68,20,9514260.0
69,20,9231090.0
70,20,10069980.0
71,20,10147590.0
72,20,9575640.0
73,20,9915900.0
74,20,9934470.0
75,20,10225170.0
76,20,9803970.0
77,20,10901700.0
78,20,9670770.0
79,20,9025470.0
80,20,9467160.0
81,20,9293220.0
82,20,9467910.0
83,20,9954000.0
84,20,10271610.0
85,20,9643710.0
86,20,9384150.0
87,20,9711600.0
88,20,9876120.0
89,20,9035190.0
90,20,9373020.0
91,20,9393240.0
92,20,8500830.0
93,20,9211980.0
94,20,9979560.0
95,20,9141750.0
96,20,9245670.0
97,20,9945570.0
98,20,9402000.0
99,20,8933400.0
