iteration,max_houses,score
0,20,9008430.0
1,20,9339120.0
2,20,8818800.0
3,20,10144200.0
4,20,10611630.0
5,20,9663690.0
6,20,10133910.0
7,20,8900820.0
8,20,10584480.0
9,20,10130730.0
10,20,9214860.0
11,20,10776300.0
12,20,8466060.0
13,20,9132900.0
14,20,10110540.0
15,20,9895830.0
16,20,9385680.0
17,20,9247470.0
18,20,10519800.0
19,20,9459870.0
20,20,9490380.0
21,20,10855740.0
22,20,9722880.0
23,20,9494010.0
24,20,9032940.0
25,20,9673800.0
26,20,9959460.0
27,20,9818490.0
28,20,9440160.0
29,20,9639630.0
30,20,9436770.0
31,20,9068580.0
32,20,9217380.0
33,20,9166320.0
34,20,9987450.0
35,20,9891330.0
36,20,10124700.0
37,20,9962430.0
38,20,9155790.0
39,20,10251870.0
40,20,10095930.0
41,20,9740670.0
42,20,10053060.0
43,20,9671820.0
44,20,8925960.0
45,20,10085070.0
46,20,9909900.0
47,20,9762630.0
48,20,10029240.0
49,20,9674250.0
50,20,9892590.0
51,20,9964560.0
52,20,9086070.0
53,20,9698460.0
54,20,10230540.0
55,20,9870210.0
56,20,10217640.0
57,20,9607650.0
58,20,8664570.0
59,20,9600930.0
60,20,9666570.0
61,20,10142310.0
62,20,9232290.0
63,20,9009810.0
64,20,9045000.0
65,20,10941150.0
66,20,10000050.0
67,20,9274620.0
68,20,9562710.0
69,20,9350310.0
70,20,9542220.0
71,20,8909130.0
72,20,9051870.0
73,20,10019250.0
74,20,9379200.0
75,20,8767740.0
76,20,10857600.0
77,20,8990010.0
78,20,10268670.0
79,20,10231410.0
80,20,9942660.0
81,20,8715120.0
82,20,9458790.0
83,20,8963820.0
84,20,8903730.0
85,20,9466560.0
86,20,9656700.0
87,20,9860550.0
88,20,9078720.0
89,20,9464190.0
90,20,9553740.0
91,20,10167000.0
92,20,10244700.0
93,20,9199920.0
94,20,8928900.0
95,20,9202830.0
96,20,9863430.0
97,20,10634850.0
98,20,8978400.0
99,20,10243290.0
