,iteration,max_houses,score
0,0,20,10924380.0
1,1,20,10659090.0
2,2,20,10970310.0
3,3,20,11008110.0
4,4,20,11229000.0
5,5,20,10877190.0
6,6,20,11327700.0
7,7,20,11072010.0
8,8,20,10567500.0
9,9,20,11247330.0
10,10,20,10737090.0
11,11,20,9849030.0
12,12,20,10089540.0
13,13,20,9887460.0
14,14,20,11003730.0
15,15,20,10852410.0
16,16,20,9820860.0
17,17,20,11651880.0
18,18,20,10710210.0
19,19,20,9734760.0
20,20,20,10204140.0
21,21,20,11082480.0
22,22,20,10893450.0
23,23,20,11916900.0
24,24,20,11365740.0
25,25,20,10875510.0
26,26,20,9911280.0
27,27,20,10316580.0
28,28,20,10952580.0
29,29,20,9663960.0
30,30,20,9653940.0
31,31,20,10108590.0
32,32,20,10367280.0
33,33,20,10464630.0
34,34,20,10594530.0
35,35,20,10782900.0
36,36,20,9997050.0
37,37,20,10933590.0
38,38,20,10576050.0
39,39,20,10116840.0
40,40,20,11007240.0
41,41,20,9445800.0
42,42,20,10574490.0
43,43,20,10695600.0
44,44,20,10413090.0
45,45,20,9732060.0
46,46,20,9826260.0
47,47,20,11029020.0
48,48,20,9981360.0
49,49,20,10611630.0
50,50,20,10380840.0
51,51,20,10481070.0
52,52,20,10487850.0
53,53,20,10544880.0
54,54,20,10477710.0
55,55,20,9938670.0
56,56,20,10251000.0
57,57,20,10053390.0
58,58,20,9486030.0
59,59,20,10637400.0
60,60,20,11492580.0
61,61,20,9953850.0
62,62,20,10306110.0
63,63,20,10501980.0
64,64,20,9915030.0
65,65,20,10212630.0
66,66,20,11222070.0
67,67,20,10099200.0
68,68,20,10135860.0
69,69,20,11393760.0
70,70,20,10547760.0
71,71,20,11344770.0
72,72,20,11076270.0
73,73,20,10219620.0
74,74,20,9894660.0
75,75,20,10684290.0
76,76,20,10501140.0
77,77,20,10227900.0
78,78,20,10695510.0
79,79,20,10329810.0
80,80,20,11124870.0
81,81,20,10119450.0
82,82,20,9517500.0
83,83,20,10297860.0
84,84,20,9810510.0
85,85,20,10565970.0
86,86,20,10658760.0
87,87,20,10137030.0
88,88,20,10837800.0
89,89,20,10672920.0
90,90,20,10381170.0
91,91,20,10291740.0
92,92,20,11670210.0
93,93,20,10122090.0
94,94,20,9956310.0
95,95,20,9949200.0
96,96,20,9976290.0
97,97,20,11123580.0
98,98,20,10960320.0
99,99,20,10882260.0
