iteration,max_houses,score
0,20,10669230.0
1,20,9758700.0
2,20,10012740.0
3,20,9380310.0
4,20,9124080.0
5,20,10574610.0
6,20,10004220.0
7,20,9178020.0
8,20,9772140.0
9,20,8822370.0
10,20,9128220.0
11,20,9360480.0
12,20,9188430.0
13,20,9942900.0
14,20,9985530.0
15,20,9077430.0
16,20,9561060.0
17,20,9354060.0
18,20,10257360.0
19,20,8931450.0
20,20,9355350.0
21,20,8317200.0
22,20,8976390.0
23,20,8853690.0
24,20,9054960.0
25,20,9259890.0
26,20,8960910.0
27,20,9671460.0
28,20,9550560.0
29,20,9349830.0
30,20,9910440.0
31,20,9843360.0
32,20,10352250.0
33,20,8873070.0
34,20,9410730.0
35,20,9390990.0
36,20,9755850.0
37,20,9499530.0
38,20,9680160.0
39,20,9019140.0
40,20,11205300.0
41,20,10140510.0
42,20,9250020.0
43,20,8767140.0
44,20,9339390.0
45,20,10201860.0
46,20,9014610.0
47,20,9278850.0
48,20,8663340.0
49,20,9013320.0
50,20,9462900.0
51,20,9326820.0
52,20,9851370.0
53,20,8952870.0
54,20,9775050.0
55,20,9623820.0
56,20,9576720.0
57,20,10561890.0
58,20,10056360.0
59,20,8990700.0
60,20,9737790.0
61,20,9797940.0
62,20,8397330.0
63,20,10123230.0
64,20,9450780.0
65,20,9854280.0
66,20,9157800.0
67,20,9475470.0
68,20,10485390.0
69,20,9435600.0
70,20,10178700.0
71,20,9448080.0
72,20,9356610.0
73,20,9065970.0
74,20,10514280.0
75,20,9000120.0
76,20,9802920.0
77,20,10293030.0
78,20,8777250.0
79,20,9196830.0
80,20,9120150.0
81,20,8829420.0
82,20,9787770.0
83,20,9675600.0
84,20,10405770.0
85,20,9401370.0
86,20,9484740.0
87,20,10288140.0
88,20,9640290.0
89,20,8755080.0
90,20,9842550.0
91,20,9792840.0
92,20,8802150.0
93,20,9551550.0
94,20,9453420.0
95,20,10696170.0
96,20,9504570.0
97,20,10007640.0
98,20,9172710.0
99,20,10075890.0
