,iteration,max_houses,score
0,0,20,10316010.0
1,1,20,10104990.0
2,2,20,9827130.0
3,3,20,9401220.0
4,4,20,9895230.0
5,5,20,8969880.0
6,6,20,8907870.0
7,7,20,10194930.0
8,8,20,9540720.0
9,9,20,9691110.0
10,10,20,9632070.0
11,11,20,9313590.0
12,12,20,9143940.0
13,13,20,10035810.0
14,14,20,9609750.0
15,15,20,9007800.0
16,16,20,9777750.0
17,17,20,9457590.0
18,18,20,9431640.0
19,19,20,9604050.0
20,20,20,8646300.0
21,21,20,9741030.0
22,22,20,9011610.0
23,23,20,8803710.0
24,24,20,9359820.0
25,25,20,9577140.0
26,26,20,9908130.0
27,27,20,8881440.0
28,28,20,8971140.0
29,29,20,9362970.0
30,30,20,9142980.0
31,31,20,9923760.0
32,32,20,9861240.0
33,33,20,9961170.0
34,34,20,10036290.0
35,35,20,9021870.0
36,36,20,8871120.0
37,37,20,9875610.0
38,38,20,10348650.0
39,39,20,9874050.0
40,40,20,9263580.0
41,41,20,9241470.0
42,42,20,9973500.0
43,43,20,8647350.0
44,44,20,8962920.0
45,45,20,9344460.0
46,46,20,8983140.0
47,47,20,9046830.0
48,48,20,8874420.0
49,49,20,9756690.0
50,50,20,9712440.0
51,51,20,9682860.0
52,52,20,9941370.0
53,53,20,9831150.0
54,54,20,9153660.0
55,55,20,9380250.0
56,56,20,10305780.0
57,57,20,9772260.0
58,58,20,9093480.0
59,59,20,9041310.0
60,60,20,9569970.0
61,61,20,9838530.0
62,62,20,9428040.0
63,63,20,9547440.0
64,64,20,9067440.0
65,65,20,9559230.0
66,66,20,8746110.0
67,67,20,8550570.0
68,68,20,9709590.0
69,69,20,9490860.0
70,70,20,9092310.0
71,71,20,9211380.0
72,72,20,9893460.0
73,73,20,9872910.0
74,74,20,9529440.0
75,75,20,9659010.0
76,76,20,9289230.0
77,77,20,9051900.0
78,78,20,9807660.0
79,79,20,8197710.0
80,80,20,9201330.0
81,81,20,9584190.0
82,82,20,9559650.0
83,83,20,8965290.0
84,84,20,8578170.0
85,85,20,9717000.0
86,86,20,10132380.0
87,87,20,9183060.0
88,88,20,10459440.0
89,89,20,10236390.0
90,90,20,8688270.0
91,91,20,9599970.0
92,92,20,9528420.0
93,93,20,8336220.0
94,94,20,9868710.0
95,95,20,9940800.0
96,96,20,9214860.0
97,97,20,10393230.0
98,98,20,8915520.0
99,99,20,9485970.0
