iteration,max_houses,score
0,20,8951490.0
1,20,9674250.0
2,20,9775770.0
3,20,9697110.0
4,20,9014370.0
5,20,9136350.0
6,20,9602790.0
7,20,9593700.0
8,20,9956670.0
9,20,9301230.0
10,20,8645550.0
11,20,9329460.0
12,20,9150330.0
13,20,10274790.0
14,20,9252240.0
15,20,9767880.0
16,20,10487370.0
17,20,10041450.0
18,20,9398070.0
19,20,9547380.0
20,20,9562200.0
21,20,9427950.0
22,20,9341880.0
23,20,8770380.0
24,20,9371190.0
25,20,9760170.0
26,20,9484020.0
27,20,9657990.0
28,20,10291560.0
29,20,9247860.0
30,20,9351120.0
31,20,9619980.0
32,20,9905130.0
33,20,9674400.0
34,20,9476610.0
35,20,9444390.0
36,20,9518010.0
37,20,8924280.0
38,20,8919120.0
39,20,9700050.0
40,20,9379170.0
41,20,9501270.0
42,20,9082290.0
43,20,10359120.0
44,20,10428060.0
45,20,9501930.0
46,20,9345630.0
47,20,9745170.0
48,20,9144810.0
49,20,9272040.0
50,20,9201840.0
51,20,9022740.0
52,20,9003570.0
53,20,8953110.0
54,20,11412000.0
55,20,10562490.0
56,20,9111750.0
57,20,9020340.0
58,20,8733360.0
59,20,8965560.0
60,20,9257610.0
61,20,9352470.0
62,20,8551620.0
63,20,9532560.0
64,20,8540400.0
65,20,8982870.0
66,20,9119130.0
67,20,9414660.0
68,20,9762210.0
69,20,9205500.0
70,20,10073940.0
71,20,9189750.0
72,20,10064100.0
73,20,10259400.0
74,20,9365790.0
75,20,9524490.0
76,20,10603710.0
77,20,9865650.0
78,20,9743820.0
79,20,9256590.0
80,20,8723280.0
81,20,9998340.0
82,20,10603530.0
83,20,9299670.0
84,20,9409020.0
85,20,9215760.0
86,20,9508320.0
87,20,9574170.0
88,20,9593160.0
89,20,10008690.0
90,20,9417450.0
91,20,9599910.0
92,20,9839730.0
93,20,9592830.0
94,20,9760470.0
95,20,10016970.0
96,20,10047540.0
97,20,9989730.0
98,20,9319470.0
99,20,9035430.0
