,iteration,max_houses,score
0,0,20,8775300.0
1,1,20,9371010.0
2,2,20,8697360.0
3,3,20,9352200.0
4,4,20,9098550.0
5,5,20,8323440.0
6,6,20,8696700.0
7,7,20,8848260.0
8,8,20,8470890.0
9,9,20,9710100.0
10,10,20,8478570.0
11,11,20,9546720.0
12,12,20,8626050.0
13,13,20,8833500.0
14,14,20,9063390.0
15,15,20,9299850.0
16,16,20,8623830.0
17,17,20,8431740.0
18,18,20,9013320.0
19,19,20,9290880.0
20,20,20,9257400.0
21,21,20,8114580.0
22,22,20,8977980.0
23,23,20,8253060.0
24,24,20,9162630.0
25,25,20,9065850.0
26,26,20,8788710.0
27,27,20,8229210.0
28,28,20,9401490.0
29,29,20,8887080.0
30,30,20,9543450.0
31,31,20,8215830.0
32,32,20,8825670.0
33,33,20,9527940.0
34,34,20,8240310.0
35,35,20,8665350.0
36,36,20,9213870.0
37,37,20,8764500.0
38,38,20,9498090.0
39,39,20,9067470.0
40,40,20,9578070.0
41,41,20,9478260.0
42,42,20,8782050.0
43,43,20,9146280.0
44,44,20,8349420.0
45,45,20,8728380.0
46,46,20,9594180.0
47,47,20,8288340.0
48,48,20,9350610.0
49,49,20,8819430.0
50,50,20,9596430.0
51,51,20,8943000.0
52,52,20,8404530.0
53,53,20,9193380.0
54,54,20,9114420.0
55,55,20,8440410.0
56,56,20,8857110.0
57,57,20,8804910.0
58,58,20,9509760.0
59,59,20,9007080.0
60,60,20,9541080.0
61,61,20,8808540.0
62,62,20,9567330.0
63,63,20,8384880.0
64,64,20,8367570.0
65,65,20,8646990.0
66,66,20,8547570.0
67,67,20,8970570.0
68,68,20,8975430.0
69,69,20,8744730.0
70,70,20,8775150.0
71,71,20,8740320.0
72,72,20,9456840.0
73,73,20,8415540.0
74,74,20,8470500.0
75,75,20,8453850.0
76,76,20,8769090.0
77,77,20,8273280.0
78,78,20,9115290.0
79,79,20,9849090.0
80,80,20,9522570.0
81,81,20,9498840.0
82,82,20,8733900.0
83,83,20,9048480.0
84,84,20,10097310.0
85,85,20,8572530.0
86,86,20,8092470.0
87,87,20,9061260.0
88,88,20,9037710.0
89,89,20,9246750.0
90,90,20,8925360.0
91,91,20,9004410.0
92,92,20,8614950.0
93,93,20,9326250.0
94,94,20,9641820.0
95,95,20,8465250.0
96,96,20,9586560.0
97,97,20,9098940.0
98,98,20,8700870.0
99,99,20,9459150.0
