,iteration,max_houses,score
0,0,20,10212810.0
1,1,20,10007370.0
2,2,20,9564210.0
3,3,20,9473010.0
4,4,20,10321950.0
5,5,20,10023300.0
6,6,20,9940890.0
7,7,20,10291290.0
8,8,20,9852660.0
9,9,20,10119750.0
10,10,20,10567650.0
11,11,20,10275240.0
12,12,20,9530820.0
13,13,20,10265250.0
14,14,20,9851040.0
15,15,20,9213330.0
16,16,20,10183800.0
17,17,20,10114530.0
18,18,20,10152030.0
19,19,20,10318710.0
20,20,20,9766740.0
21,21,20,10005210.0
22,22,20,10439940.0
23,23,20,9866670.0
24,24,20,10551810.0
25,25,20,10734060.0
26,26,20,10716180.0
27,27,20,10259760.0
28,28,20,10142130.0
29,29,20,9946140.0
30,30,20,10138440.0
31,31,20,10088640.0
32,32,20,10881210.0
33,33,20,9927630.0
34,34,20,10606050.0
35,35,20,10341690.0
36,36,20,10365660.0
37,37,20,9686640.0
38,38,20,9605340.0
39,39,20,10719270.0
40,40,20,10850250.0
41,41,20,9966990.0
42,42,20,10290060.0
43,43,20,11161080.0
44,44,20,10020090.0
45,45,20,9872820.0
46,46,20,9792540.0
47,47,20,10159980.0
48,48,20,10089030.0
49,49,20,10586790.0
50,50,20,10528890.0
51,51,20,10216320.0
52,52,20,10774770.0
53,53,20,10814070.0
54,54,20,9554730.0
55,55,20,10074390.0
56,56,20,9794850.0
57,57,20,10120440.0
58,58,20,10199820.0
59,59,20,9915060.0
60,60,20,10456230.0
61,61,20,10431390.0
62,62,20,10264020.0
63,63,20,10411170.0
64,64,20,10510140.0
65,65,20,9887580.0
66,66,20,9410760.0
67,67,20,9950940.0
68,68,20,10098030.0
69,69,20,9781500.0
70,70,20,10397130.0
71,71,20,9915240.0
72,72,20,10156140.0
73,73,20,10029570.0
74,74,20,10377750.0
75,75,20,9989820.0
76,76,20,10783770.0
77,77,20,9981990.0
78,78,20,9639000.0
79,79,20,9230070.0
80,80,20,9469440.0
81,81,20,9461520.0
82,82,20,10236090.0
83,83,20,9963780.0
84,84,20,10327170.0
85,85,20,10595880.0
86,86,20,10481670.0
87,87,20,9469350.0
88,88,20,9569370.0
89,89,20,9211800.0
90,90,20,9736170.0
91,91,20,10316490.0
92,92,20,10414650.0
93,93,20,10299720.0
94,94,20,9816270.0
95,95,20,10101300.0
96,96,20,10116480.0
97,97,20,10756530.0
98,98,20,10276110.0
99,99,20,11827020.0
