,iteration,max_houses,score
0,0,20,10539180.0
1,1,20,9802320.0
2,2,20,8519520.0
3,3,20,8592750.0
4,4,20,8829900.0
5,5,20,9956640.0
6,6,20,10020090.0
7,7,20,9251730.0
8,8,20,8635740.0
9,9,20,9441450.0
10,10,20,9153720.0
11,11,20,9502470.0
12,12,20,9556170.0
13,13,20,8674350.0
14,14,20,10757430.0
15,15,20,9198540.0
16,16,20,9396450.0
17,17,20,9567510.0
18,18,20,9436020.0
19,19,20,9544890.0
20,20,20,9852570.0
21,21,20,10147170.0
22,22,20,9129720.0
23,23,20,8925750.0
24,24,20,9856470.0
25,25,20,9061500.0
26,26,20,9704220.0
27,27,20,9464490.0
28,28,20,9456300.0
29,29,20,8962260.0
30,30,20,8701560.0
31,31,20,9372150.0
32,32,20,10006350.0
33,33,20,8722260.0
34,34,20,9672900.0
35,35,20,8861220.0
36,36,20,9273300.0
37,37,20,9077010.0
38,38,20,9075000.0
39,39,20,8701620.0
40,40,20,9431370.0
41,41,20,9304110.0
42,42,20,9366900.0
43,43,20,9517920.0
44,44,20,9427080.0
45,45,20,9633210.0
46,46,20,10256310.0
47,47,20,9390840.0
48,48,20,9328440.0
49,49,20,9509220.0
50,50,20,11193960.0
51,51,20,9100320.0
52,52,20,9833250.0
53,53,20,9379980.0
54,54,20,10096650.0
55,55,20,10282230.0
56,56,20,8803050.0
57,57,20,9730170.0
58,58,20,9852870.0
59,59,20,9558870.0
60,60,20,9383310.0
61,61,20,9317010.0
62,62,20,9025950.0
63,63,20,10139280.0
64,64,20,9825660.0
65,65,20,8821530.0
66,66,20,8908290.0
67,67,20,9619140.0
68,68,20,8772780.0
69,69,20,9491610.0
70,70,20,9587370.0
71,71,20,9909840.0
72,72,20,8541900.0
73,73,20,9544170.0
74,74,20,8872680.0
75,75,20,8881080.0
76,76,20,9818340.0
77,77,20,8689680.0
78,78,20,9241080.0
79,79,20,9673950.0
80,80,20,9409050.0
81,81,20,9310380.0
82,82,20,9389520.0
83,83,20,8989080.0
84,84,20,10209330.0
85,85,20,9081930.0
86,86,20,10536030.0
87,87,20,9894060.0
88,88,20,9587010.0
89,89,20,8968410.0
90,90,20,9017640.0
91,91,20,9823560.0
92,92,20,9348630.0
93,93,20,9311220.0
94,94,20,9541500.0
95,95,20,9394740.0
96,96,20,9676620.0
97,97,20,10077660.0
98,98,20,9668520.0
99,99,20,9743550.0
