,iteration,max_houses,old_score,new_score
0,0,60,23632950.0,23495010.0
1,1,60,23632950.0,23469450.0
2,2,60,23632950.0,23440290.0
3,3,60,23632950.0,23450550.0
4,4,60,23632950.0,23564550.0
5,5,60,23690190.0,23690190.0
6,6,60,23690190.0,23637750.0
7,7,60,23690190.0,23613240.0
8,8,60,23690190.0,23608110.0
9,9,60,23690190.0,23484990.0
10,10,60,23690190.0,23515200.0
11,11,60,23690190.0,23584740.0
12,12,60,23690190.0,23605830.0
13,13,60,23690190.0,23664540.0
14,14,60,23690190.0,23579040.0
15,15,60,23698740.0,23698740.0
16,16,60,23698740.0,23666820.0
17,17,60,23698740.0,23517480.0
18,18,60,23698740.0,23681640.0
19,19,60,23698740.0,23637750.0
20,20,60,23698740.0,23508930.0
21,21,60,23698740.0,23584740.0
22,22,60,23698740.0,23655990.0
23,23,60,23698740.0,23484990.0
24,24,60,23698740.0,23534580.0
25,25,60,23698740.0,23640030.0
26,26,60,23698740.0,23570490.0
27,27,60,23698740.0,23519190.0
28,28,60,23698740.0,23627490.0
29,29,60,23707290.0,23707290.0
30,30,60,23707290.0,23647440.0
31,31,60,23707290.0,23698740.0
32,32,60,23707290.0,23647440.0
33,33,60,23707290.0,23652000.0
34,34,60,23707290.0,23643450.0
35,35,60,23817090.0,23817090.0
36,36,60,23817090.0,23490570.0
37,37,60,23817090.0,23672880.0
38,38,60,23885490.0,23885490.0
39,39,60,23922090.0,23922090.0
40,40,60,23922090.0,23842740.0
41,41,60,23939190.0,23939190.0
42,42,60,23939190.0,23887890.0
43,43,60,23939190.0,23855970.0
44,44,60,23939190.0,23887890.0
45,45,60,23939190.0,23801250.0
46,46,60,23939190.0,23827470.0
47,47,60,23939190.0,23902590.0
48,48,60,23939190.0,23776740.0
49,49,60,23939190.0,23870790.0
50,50,60,23939190.0,23829390.0
51,51,60,23975790.0,23975790.0
52,52,60,23975790.0,23915940.0
53,53,60,23975790.0,23926770.0
54,54,60,23975790.0,23825640.0
55,55,60,23975790.0,23975790.0
56,56,60,23975790.0,23774010.0
57,57,60,23975790.0,23902260.0
58,58,60,23975790.0,23898840.0
59,59,60,23975790.0,23975790.0
60,60,60,23975790.0,23915940.0
61,61,60,23975790.0,23873190.0
62,62,60,23975790.0,23975790.0
63,63,60,23975790.0,23804220.0
64,64,60,23975790.0,23881740.0
65,65,60,24012390.0,24012390.0
66,66,60,24012390.0,23914350.0
67,67,60,24012390.0,23978190.0
68,68,60,24012390.0,23840820.0
69,69,60,24012390.0,23964510.0
70,70,60,24012390.0,24009990.0
71,71,60,24012390.0,23848230.0
72,72,60,24012390.0,24004980.0
73,73,60,24012390.0,23975790.0
74,74,60,24012390.0,23900670.0
75,75,60,24012390.0,23932590.0
76,76,60,24055140.0,24055140.0
77,77,60,24055140.0,23963370.0
78,78,60,24055140.0,23850510.0
79,79,60,24055140.0,24012390.0
80,80,60,24055140.0,23943990.0
81,81,60,24055140.0,23917770.0
82,82,60,24055140.0,23989020.0
83,83,60,24055140.0,24012390.0
84,84,60,24055140.0,24023220.0
85,85,60,24055140.0,23885280.0
86,86,60,24055140.0,23829990.0
87,87,60,24055140.0,23961090.0
88,88,60,24055140.0,24012390.0
89,89,60,24055140.0,24013530.0
90,90,60,24055140.0,24012390.0
91,91,60,24055140.0,24055140.0
92,92,60,24055140.0,23999040.0
93,93,60,24055140.0,23926890.0
94,94,60,24087060.0,24087060.0
95,95,60,24087060.0,23916060.0
96,96,60,24087060.0,23958810.0
97,97,60,24087060.0,23950260.0
98,98,60,24087060.0,23851410.0
99,99,60,24123660.0,24123660.0
100,100,60,24123660.0,23998830.0
101,101,60,24123660.0,23952660.0
102,102,60,24123660.0,24061410.0
103,103,60,24123660.0,23940120.0
104,104,60,24123660.0,24038160.0
105,105,60,24123660.0,24063810.0
106,106,60,24123660.0,24107700.0
107,107,60,24123660.0,24029610.0
108,108,60,24123660.0,23923020.0
109,109,60,24134610.0,24134610.0
110,110,60,24134610.0,23784360.0
111,111,60,24134610.0,24094140.0
112,112,60,24134610.0,24053670.0
113,113,60,24134610.0,23986410.0
114,114,60,24134610.0,24086730.0
115,115,60,24134610.0,24126060.0
116,116,60,24134610.0,24126060.0
117,117,60,24134610.0,24091860.0
118,118,60,24134610.0,24014910.0
119,119,60,24134610.0,23999160.0
120,120,60,24134610.0,24085590.0
121,121,60,24134610.0,23997810.0
122,122,60,24134610.0,24117510.0
123,123,60,24134610.0,23976930.0
124,124,60,24134610.0,24095280.0
125,125,60,24171210.0,24171210.0
126,126,60,24171210.0,24029280.0
127,127,60,24171210.0,24074310.0
128,128,60,24171210.0,24111360.0
129,129,60,24171210.0,24171210.0
130,130,60,24171210.0,23958600.0
131,131,60,24171210.0,24139290.0
132,132,60,24171210.0,23982540.0
133,133,60,24317610.0,24317610.0
134,134,60,24343260.0,24343260.0
135,135,60,24343260.0,24187650.0
136,136,60,24343260.0,24274860.0
137,137,60,24343260.0,24343260.0
138,138,60,24343260.0,23908860.0
139,139,60,24343260.0,24230400.0
140,140,60,24416460.0,24416460.0
141,141,60,24453060.0,24453060.0
142,142,60,24453060.0,24041910.0
143,143,60,24461610.0,24461610.0
144,144,60,24461610.0,24435960.0
145,145,60,24461610.0,24207150.0
146,146,60,24461610.0,24234180.0
147,147,60,24461610.0,24212280.0
148,148,60,24461610.0,24384660.0
149,149,60,24461610.0,24270660.0
150,150,60,24461610.0,24444510.0
151,151,60,24461610.0,24298590.0
152,152,60,24461610.0,24300510.0
153,153,60,24461610.0,24328230.0
154,154,60,24461610.0,24359010.0
155,155,60,24461610.0,24369840.0
156,156,60,24461610.0,24205410.0
157,157,60,24461610.0,24238740.0
158,158,60,24461610.0,24243870.0
159,159,60,24461610.0,24401760.0
160,160,60,24461610.0,24367560.0
161,161,60,24461610.0,24453060.0
162,162,60,24461610.0,24376110.0
163,163,60,24461610.0,24404370.0
164,164,60,24461610.0,24355020.0
165,165,60,24461610.0,24298110.0
166,166,60,24461610.0,24445650.0
167,167,60,24461610.0,24350460.0
168,168,60,24461610.0,24324240.0
169,169,60,24461610.0,24346470.0
170,170,60,24461610.0,24410310.0
171,171,60,24461610.0,24195060.0
172,172,60,24477570.0,24477570.0
173,173,60,24477570.0,24336780.0
174,174,60,24477570.0,24417720.0
175,175,60,24477570.0,24340770.0
176,176,60,24477570.0,24469020.0
177,177,60,24477570.0,24451920.0
178,178,60,24477570.0,24445650.0
179,179,60,24477570.0,24443370.0
180,180,60,24477570.0,24437100.0
181,181,60,24477570.0,24392070.0
182,182,60,24477570.0,24395820.0
183,183,60,24477570.0,24460470.0
184,184,60,24477570.0,24344190.0
185,185,60,24477570.0,24477570.0
186,186,60,24537420.0,24537420.0
187,187,60,24537420.0,24477570.0
188,188,60,24610620.0,24610620.0
189,189,60,24610620.0,24314880.0
190,190,60,24610620.0,24416460.0
191,191,60,24619170.0,24619170.0
192,192,60,24619170.0,24619170.0
193,193,60,24619170.0,24391020.0
194,194,60,24619170.0,24574020.0
195,195,60,24619170.0,24529680.0
196,196,60,24619170.0,24544500.0
197,197,60,24619170.0,24511440.0
198,198,60,24619170.0,24344520.0
199,199,60,24619170.0,24593520.0
200,200,60,24619170.0,24472770.0
201,201,60,24619170.0,24553050.0
202,202,60,24619170.0,24486120.0
203,203,60,24619170.0,24483720.0
204,204,60,24619170.0,24509370.0
205,205,60,24619170.0,24472770.0
206,206,60,24619170.0,24584970.0
207,207,60,24655770.0,24655770.0
208,208,60,24655770.0,24610620.0
209,209,60,24655770.0,24365370.0
210,210,60,24655770.0,24591930.0
211,211,60,24655770.0,24527520.0
212,212,60,24655770.0,24469020.0
213,213,60,24655770.0,24570270.0
214,214,60,24655770.0,24655770.0
215,215,60,24655770.0,24447720.0
216,216,60,24655770.0,24621570.0
217,217,60,24655770.0,24520110.0
218,218,60,24655770.0,24621570.0
219,219,60,24655770.0,24647220.0
220,220,60,24655770.0,24472770.0
221,221,60,24655770.0,24623850.0
222,222,60,24655770.0,24488730.0
223,223,60,24655770.0,24604470.0
224,224,60,24655770.0,24619170.0
225,225,60,24655770.0,24474510.0
226,226,60,24655770.0,24570270.0
