,iteration,max_houses,old_score,new_score
0,0,20,10199670.0,10199670.0
1,1,20,10199670.0,10199670.0
2,2,20,10199670.0,10199670.0
3,3,20,10199670.0,10199670.0
4,4,20,10199670.0,10199670.0
5,5,20,10199670.0,10199670.0
6,6,20,10199670.0,10199670.0
7,7,20,10199670.0,10199670.0
8,8,20,10199670.0,10199670.0
9,9,20,10199670.0,10199670.0
10,10,20,10199670.0,10199670.0
11,11,20,10199670.0,10199670.0
12,12,20,10199670.0,10199670.0
13,13,20,10199670.0,10199670.0
14,14,20,10199670.0,10199670.0
15,15,20,10199670.0,10199670.0
16,16,20,10199670.0,10199670.0
17,17,20,10199670.0,10199670.0
18,18,20,10199670.0,10199670.0
19,19,20,10199670.0,10199670.0
20,20,20,10199670.0,10199670.0
21,21,20,10199670.0,10199670.0
22,22,20,10199670.0,10199670.0
23,23,20,10199670.0,10199670.0
24,24,20,10199670.0,10199670.0
25,25,20,10199670.0,10199670.0
26,26,20,10199670.0,10199670.0
27,27,20,10199670.0,10199670.0
28,28,20,10199670.0,10199670.0
29,29,20,10199670.0,10199670.0
30,30,20,10199670.0,10199670.0
31,31,20,10199670.0,10199670.0
32,32,20,10199670.0,10199670.0
33,33,20,10199670.0,10199670.0
34,34,20,10199670.0,10199670.0
35,35,20,10199670.0,10199670.0
36,36,20,10199670.0,10199670.0
37,37,20,10199670.0,10199670.0
38,38,20,10199670.0,10199670.0
39,39,20,10199670.0,10199670.0
40,40,20,10199670.0,10199670.0
41,41,20,10199670.0,10199670.0
42,42,20,10199670.0,10199670.0
43,43,20,10199670.0,10199670.0
44,44,20,10199670.0,10199670.0
45,45,20,10199670.0,10199670.0
46,46,20,10199670.0,10199670.0
47,47,20,10199670.0,10199670.0
48,48,20,10199670.0,10199670.0
49,49,20,10199670.0,10199670.0
50,50,20,10199670.0,10199670.0
51,51,20,10199670.0,10199670.0
52,52,20,10199670.0,10199670.0
53,53,20,10199670.0,10199670.0
54,54,20,10199670.0,10199670.0
55,55,20,10199670.0,10199670.0
56,56,20,10199670.0,10199670.0
57,57,20,10199670.0,10199670.0
58,58,20,10199670.0,10199670.0
59,59,20,10199670.0,10199670.0
60,60,20,10199670.0,10199670.0
61,61,20,10199670.0,10199670.0
62,62,20,10199670.0,10199670.0
63,63,20,10199670.0,10199670.0
64,64,20,10199670.0,10199670.0
65,65,20,10199670.0,10199670.0
66,66,20,10199670.0,10199670.0
67,67,20,10199670.0,10199670.0
68,68,20,10199670.0,10199670.0
69,69,20,10199670.0,10199670.0
70,70,20,10199670.0,10199670.0
71,71,20,10199670.0,10199670.0
72,72,20,10199670.0,10199670.0
73,73,20,10199670.0,10199670.0
74,74,20,10199670.0,10199670.0
75,75,20,10199670.0,10199670.0
76,76,20,10199670.0,10199670.0
77,77,20,10199670.0,10199670.0
78,78,20,10199670.0,10199670.0
79,79,20,10199670.0,10199670.0
80,80,20,10199670.0,10199670.0
81,81,20,10199670.0,10199670.0
82,82,20,10199670.0,10199670.0
83,83,20,10199670.0,10199670.0
84,84,20,10199670.0,10199670.0
85,85,20,10199670.0,10199670.0
86,86,20,10199670.0,10199670.0
87,87,20,10199670.0,10199670.0
88,88,20,10199670.0,10199670.0
89,89,20,10199670.0,10199670.0
90,90,20,10199670.0,10199670.0
91,91,20,10199670.0,10199670.0
92,92,20,10199670.0,10199670.0
93,93,20,10199670.0,10199670.0
94,94,20,10199670.0,10199670.0
95,95,20,10199670.0,10199670.0
96,96,20,10199670.0,10199670.0
97,97,20,10199670.0,10199670.0
98,98,20,10199670.0,10199670.0
99,99,20,10199670.0,10199670.0
100,100,20,10199670.0,10199670.0
101,101,20,10199670.0,10199670.0
102,102,20,10199670.0,10199670.0
103,103,20,10199670.0,10199670.0
104,104,20,10199670.0,10199670.0
105,105,20,10199670.0,10199670.0
106,106,20,10199670.0,10199670.0
107,107,20,10199670.0,10199670.0
108,108,20,10199670.0,10199670.0
109,109,20,10199670.0,10199670.0
110,110,20,10199670.0,10199670.0
111,111,20,10199670.0,10199670.0
112,112,20,10199670.0,10199670.0
113,113,20,10199670.0,10199670.0
114,114,20,10199670.0,10199670.0
115,115,20,10199670.0,10199670.0
116,116,20,10199670.0,10199670.0
117,117,20,10199670.0,10199670.0
118,118,20,10199670.0,10199670.0
119,119,20,10199670.0,10199670.0
120,120,20,10199670.0,10199670.0
121,121,20,10199670.0,10199670.0
122,122,20,10199670.0,10199670.0
123,123,20,10199670.0,10199670.0
124,124,20,10199670.0,10199670.0
125,125,20,10199670.0,10199670.0
126,126,20,10199670.0,10199670.0
127,127,20,10199670.0,10199670.0
128,128,20,10199670.0,10199670.0
129,129,20,10199670.0,10199670.0
130,130,20,10199670.0,10199670.0
131,131,20,10199670.0,10199670.0
132,132,20,10199670.0,10199670.0
133,133,20,10199670.0,10199670.0
134,134,20,10199670.0,10199670.0
135,135,20,10199670.0,10199670.0
136,136,20,10199670.0,10199670.0
137,137,20,10199670.0,10199670.0
138,138,20,10199670.0,10199670.0
139,139,20,10199670.0,10199670.0
140,140,20,10199670.0,10199670.0
141,141,20,10199670.0,10199670.0
142,142,20,10199670.0,10199670.0
143,143,20,10199670.0,10199670.0
144,144,20,10199670.0,10199670.0
145,145,20,10199670.0,10199670.0
146,146,20,10199670.0,10199670.0
147,147,20,10199670.0,10199670.0
148,148,20,10199670.0,10199670.0
149,149,20,10199670.0,10199670.0
150,150,20,10199670.0,10199670.0
151,151,20,10199670.0,10199670.0
152,152,20,10199670.0,10199670.0
153,153,20,10199670.0,10199670.0
154,154,20,10199670.0,10199670.0
155,155,20,10199670.0,10199670.0
156,156,20,10199670.0,10199670.0
157,157,20,10199670.0,10199670.0
158,158,20,10199670.0,10199670.0
159,159,20,10199670.0,10199670.0
160,160,20,10199670.0,10199670.0
161,161,20,10199670.0,10199670.0
162,162,20,10199670.0,10199670.0
163,163,20,10199670.0,10199670.0
164,164,20,10199670.0,10199670.0
165,165,20,10199670.0,10199670.0
166,166,20,10199670.0,10199670.0
167,167,20,10199670.0,10199670.0
168,168,20,10199670.0,10199670.0
169,169,20,10199670.0,10199670.0
170,170,20,10199670.0,10199670.0
171,171,20,10199670.0,10199670.0
172,172,20,10199670.0,10199670.0
173,173,20,10199670.0,10199670.0
174,174,20,10199670.0,10199670.0
175,175,20,10199670.0,10199670.0
176,176,20,10199670.0,10199670.0
177,177,20,10199670.0,10199670.0
178,178,20,10199670.0,10199670.0
179,179,20,10199670.0,10199670.0
180,180,20,10199670.0,10199670.0
