,iteration,max_houses,old_score,new_score
0,0,20,9709380.0,9220230.0
1,1,20,9709380.0,9521280.0
2,2,20,9709380.0,9606780.0
3,3,20,10258380.0,10258380.0
4,4,20,10258380.0,10133880.0
5,5,20,10258380.0,9930060.0
6,6,20,10258380.0,10215630.0
7,7,20,10258380.0,9697080.0
8,8,20,10258380.0,10189980.0
9,9,20,10258380.0,10249830.0
10,10,20,10258380.0,9830130.0
11,11,20,10258380.0,10147230.0
12,12,20,10258380.0,9967680.0
13,13,20,10258380.0,10155780.0
14,14,20,10258380.0,10010430.0
15,15,20,10258380.0,10185180.0
16,16,20,10258380.0,9387180.0
17,17,20,10258380.0,9819180.0
18,18,20,10258380.0,9636180.0
19,19,20,10258380.0,10027530.0
20,20,20,10258380.0,9742230.0
21,21,20,10258380.0,10061730.0
22,22,20,10258380.0,10241280.0
23,23,20,10258380.0,10041780.0
24,24,20,10258380.0,10242420.0
25,25,20,10315380.0,10315380.0
26,26,20,10315380.0,10238430.0
27,27,20,10426530.0,10426530.0
28,28,20,10426530.0,10349580.0
29,29,20,10426530.0,10389930.0
30,30,20,10426530.0,10264080.0
31,31,20,10426530.0,10426530.0
32,32,20,10426530.0,9890880.0
33,33,20,10426530.0,10089360.0
34,34,20,10426530.0,9779730.0
35,35,20,10486950.0,10486950.0
36,36,20,10486950.0,9642450.0
37,37,20,10486950.0,10149000.0
38,38,20,10486950.0,9914700.0
39,39,20,10486950.0,10003560.0
40,40,20,10522860.0,10522860.0
41,41,20,10522860.0,10217760.0
42,42,20,10522860.0,9682470.0
43,43,20,10522860.0,9702540.0
44,44,20,10522860.0,10006710.0
45,45,20,10522860.0,10505760.0
46,46,20,10522860.0,10173960.0
47,47,20,10522860.0,10054260.0
48,48,20,10548510.0,10548510.0
49,49,20,10644270.0,10644270.0
50,50,20,10644270.0,10457310.0
51,51,20,10644270.0,10089120.0
52,52,20,10644270.0,10644270.0
53,53,20,10644270.0,10343850.0
54,54,20,10644270.0,10103820.0
55,55,20,10644270.0,10125720.0
56,56,20,10644270.0,10325070.0
57,57,20,10644270.0,10568460.0
58,58,20,10644270.0,10456470.0
59,59,20,10644270.0,10389480.0
60,60,20,10644270.0,10168470.0
61,61,20,10644270.0,10592970.0
62,62,20,10644270.0,10291620.0
63,63,20,10644270.0,10224180.0
64,64,20,10644270.0,9948870.0
65,65,20,10644270.0,10008720.0
66,66,20,10644270.0,10475550.0
67,67,20,10644270.0,10610070.0
68,68,20,10644270.0,10263570.0
69,69,20,10644270.0,10149510.0
70,70,20,10644270.0,10346730.0
71,71,20,10746870.0,10746870.0
72,72,20,10746870.0,10008720.0
73,73,20,10746870.0,10441770.0
74,74,20,10746870.0,10661370.0
75,75,20,10746870.0,10461930.0
76,76,20,10746870.0,9884610.0
77,77,20,10746870.0,10216590.0
78,78,20,10746870.0,10124430.0
79,79,20,10746870.0,10390620.0
80,80,20,10746870.0,9988470.0
81,81,20,10746870.0,10284030.0
82,82,20,10746870.0,10486950.0
83,83,20,10746870.0,9957420.0
84,84,20,10746870.0,10669920.0
85,85,20,10746870.0,10004970.0
86,86,20,10746870.0,10104870.0
87,87,20,10746870.0,10288020.0
88,88,20,10746870.0,10246410.0
89,89,20,10746870.0,10604940.0
90,90,20,10746870.0,10587120.0
91,91,20,10746870.0,10473270.0
92,92,20,10746870.0,10441770.0
93,93,20,10746870.0,10179810.0
94,94,20,10746870.0,10359270.0
95,95,20,10746870.0,10321020.0
96,96,20,10746870.0,10592970.0
97,97,20,10778790.0,10778790.0
98,98,20,10778790.0,10482960.0
99,99,20,10778790.0,10471290.0
100,100,20,10778790.0,10526850.0
101,101,20,10778790.0,10415700.0
102,102,20,10778790.0,10545090.0
103,103,20,10778790.0,10361820.0
104,104,20,10778790.0,10475550.0
105,105,20,10778790.0,10470990.0
106,106,20,10778790.0,10590690.0
107,107,20,10778790.0,10753140.0
108,108,20,10778790.0,10270410.0
109,109,20,10778790.0,10443600.0
110,110,20,10847190.0,10847190.0
111,111,20,10847190.0,10705590.0
112,112,20,10847190.0,10583040.0
113,113,20,10847190.0,10821540.0
114,114,20,10847190.0,10761690.0
115,115,20,10847190.0,10680750.0
116,116,20,10847190.0,10188390.0
117,117,20,10847190.0,10494360.0
118,118,20,10847190.0,10693290.0
119,119,20,10847190.0,10541100.0
120,120,20,10847190.0,10351860.0
121,121,20,10903050.0,10903050.0
122,122,20,10903050.0,10553010.0
123,123,20,10903050.0,10508670.0
124,124,20,10903050.0,10834650.0
125,125,20,10903050.0,10463580.0
126,126,20,10903050.0,10176900.0
127,127,20,10903050.0,10458750.0
128,128,20,10903050.0,10212450.0
129,129,20,10937250.0,10937250.0
130,130,20,10937250.0,10244250.0
131,131,20,11156850.0,11156850.0
132,132,20,11449650.0,11449650.0
133,133,20,11449650.0,11187450.0
134,134,20,11736930.0,11736930.0
135,135,20,11736930.0,11488980.0
136,136,20,11736930.0,11497530.0
137,137,20,11779680.0,11779680.0
138,138,20,11779680.0,11173200.0
139,139,20,11779680.0,11311140.0
140,140,20,11779680.0,11351610.0
141,141,20,11779680.0,11634330.0
142,142,20,11779680.0,11376690.0
143,143,20,11779680.0,11642880.0
144,144,20,11779680.0,11766000.0
145,145,20,11779680.0,11644230.0
146,146,20,11779680.0,11578470.0
147,147,20,11779680.0,11022030.0
148,148,20,11779680.0,11377080.0
149,149,20,11779680.0,11106180.0
150,150,20,11843520.0,11843520.0
151,151,20,11843520.0,11834970.0
152,152,20,11843520.0,11581980.0
153,153,20,11843520.0,11502660.0
154,154,20,11843520.0,11430270.0
155,155,20,11843520.0,10581240.0
156,156,20,11843520.0,10977240.0
157,157,20,11843520.0,11618940.0
158,158,20,11843520.0,11364720.0
159,159,20,11843520.0,11234280.0
160,160,20,11843520.0,10934940.0
161,161,20,11843520.0,11099220.0
162,162,20,11843520.0,11628060.0
163,163,20,11843520.0,11691330.0
164,164,20,11843520.0,11316840.0
165,165,20,11843520.0,11071170.0
166,166,20,11843520.0,11723820.0
167,167,20,11843520.0,11397210.0
168,168,20,11843520.0,11463330.0
169,169,20,11843520.0,11348190.0
170,170,20,11843520.0,11314560.0
171,171,20,11843520.0,11628060.0
172,172,20,11843520.0,10782120.0
173,173,20,11843520.0,10835610.0
174,174,20,11843520.0,11670000.0
175,175,20,11843520.0,11680500.0
176,176,20,11843520.0,11682420.0
177,177,20,11843520.0,11749470.0
178,178,20,11843520.0,11498070.0
179,179,20,11843520.0,11572620.0
180,180,20,11843520.0,11438820.0
181,181,20,11843520.0,11827560.0
182,182,20,11843520.0,11408040.0
183,183,20,11843520.0,11301720.0
184,184,20,11843520.0,11409750.0
185,185,20,11843520.0,11613240.0
186,186,20,11843520.0,11600340.0
187,187,20,11843520.0,11621220.0
188,188,20,11843520.0,11728380.0
189,189,20,11843520.0,11444520.0
190,190,20,11843520.0,11357880.0
191,191,20,11843520.0,10479420.0
192,192,20,11843520.0,11775120.0
193,193,20,11843520.0,11422860.0
194,194,20,11843520.0,11650860.0
195,195,20,11843520.0,11843520.0
196,196,20,11843520.0,11540280.0
197,197,20,11843520.0,10196520.0
198,198,20,11843520.0,11577330.0
199,199,20,11843520.0,10169280.0
200,200,20,11843520.0,11719260.0
201,201,20,11843520.0,11646870.0
202,202,20,11843520.0,11406420.0
203,203,20,11843520.0,11834970.0
204,204,20,11843520.0,11533440.0
205,205,20,11843520.0,11382120.0
206,206,20,11971770.0,11971770.0
207,207,20,11971770.0,11201250.0
208,208,20,11971770.0,11933250.0
209,209,20,11971770.0,11852070.0
210,210,20,11971770.0,11580750.0
211,211,20,11971770.0,11525460.0
212,212,20,11971770.0,11964360.0
213,213,20,11971770.0,11316840.0
214,214,20,11971770.0,11663970.0
215,215,20,11971770.0,11841120.0
216,216,20,11971770.0,11911920.0
217,217,20,11971770.0,11575620.0
218,218,20,11971770.0,11534970.0
219,219,20,11971770.0,11760870.0
220,220,20,11971770.0,11834970.0
221,221,20,11971770.0,11519190.0
222,222,20,11971770.0,11572770.0
223,223,20,11971770.0,11477580.0
224,224,20,11971770.0,11142660.0
225,225,20,11971770.0,10848120.0
226,226,20,11971770.0,11636610.0
227,227,20,11971770.0,11800770.0
228,228,20,11971770.0,11686770.0
229,229,20,11971770.0,10934610.0
230,230,20,11971770.0,10484130.0
231,231,20,11971770.0,11820720.0
232,232,20,11971770.0,10960320.0
233,233,20,11971770.0,11877720.0
234,234,20,11971770.0,11865180.0
235,235,20,11971770.0,11758020.0
236,236,20,11971770.0,10471170.0
237,237,20,12048720.0,12048720.0
238,238,20,12048720.0,11207850.0
239,239,20,12048720.0,11626920.0
240,240,20,12048720.0,11730090.0
241,241,20,12048720.0,11971770.0
242,242,20,12048720.0,11845230.0
243,243,20,12048720.0,11442810.0
244,244,20,12048720.0,11835540.0
245,245,20,12048720.0,11133720.0
246,246,20,12048720.0,11791170.0
247,247,20,12048720.0,11822970.0
248,248,20,12048720.0,11714130.0
249,249,20,12048720.0,10740180.0
250,250,20,12048720.0,11954100.0
251,251,20,12048720.0,11585880.0
252,252,20,12048720.0,11723820.0
253,253,20,12048720.0,11881140.0
254,254,20,12048720.0,11456490.0
255,255,20,12048720.0,11582520.0
256,256,20,12048720.0,11407470.0
257,257,20,12048720.0,11766570.0
258,258,20,12048720.0,11834970.0
259,259,20,12048720.0,11526000.0
260,260,20,12048720.0,11731800.0
261,261,20,12048720.0,11427990.0
262,262,20,12048720.0,11579040.0
263,263,20,12048720.0,11674230.0
264,264,20,12048720.0,11772840.0
265,265,20,12048720.0,12048720.0
266,266,20,12048720.0,11929020.0
267,267,20,12048720.0,11038800.0
268,268,20,12048720.0,11693040.0
269,269,20,12048720.0,11653320.0
270,270,20,12048720.0,10955400.0
271,271,20,12048720.0,12012120.0
272,272,20,12048720.0,11222670.0
273,273,20,12048720.0,11886270.0
274,274,20,12048720.0,10994760.0
275,275,20,12048720.0,11777400.0
276,276,20,12048720.0,11997420.0
277,277,20,12048720.0,10890360.0
278,278,20,12048720.0,11759730.0
279,279,20,12048720.0,10487040.0
280,280,20,12048720.0,12026490.0
281,281,20,12048720.0,11606970.0
282,282,20,12048720.0,11065320.0
283,283,20,12048720.0,11568780.0
284,284,20,12048720.0,11666820.0
285,285,20,12048720.0,11627490.0
286,286,20,12048720.0,11614950.0
287,287,20,12048720.0,11739780.0
288,288,20,12048720.0,11476440.0
289,289,20,12048720.0,11343000.0
290,290,20,12048720.0,11569920.0
291,291,20,12048720.0,11087220.0
292,292,20,12048720.0,11476440.0
293,293,20,12048720.0,10960920.0
294,294,20,12048720.0,11783670.0
295,295,20,12048720.0,11609520.0
