,iteration,max_houses,old_score,new_score
0,0,20,8823360.0,8478510.0
1,1,20,8823360.0,8222010.0
2,2,20,8823360.0,8136510.0
3,3,20,8823360.0,8495610.0
4,4,20,8823360.0,8381610.0
5,5,20,8823360.0,8305110.0
6,6,20,8823360.0,8478510.0
7,7,20,8823360.0,8379330.0
8,8,20,8823360.0,8393010.0
9,9,20,8823360.0,8281860.0
10,10,20,8823360.0,8232840.0
11,11,20,8823360.0,8461410.0
12,12,20,8823360.0,8333160.0
13,13,20,8823360.0,8324610.0
14,14,20,8823360.0,8418660.0
15,15,20,8823360.0,8495610.0
16,16,20,8823360.0,8247660.0
17,17,20,8823360.0,8478510.0
18,18,20,8823360.0,8529810.0
19,19,20,8823360.0,8435760.0
20,20,20,8823360.0,8298960.0
21,21,20,8823360.0,8478510.0
22,22,20,8823360.0,8469960.0
23,23,20,8823360.0,8123060.0
24,24,20,8823360.0,8401560.0
25,25,20,8823360.0,8444310.0
26,26,20,8823360.0,8341710.0
27,27,20,8823360.0,8401560.0
28,28,20,8823360.0,8121120.0
29,29,20,8823360.0,8478510.0
30,30,20,8823360.0,8398710.0
31,31,20,8823360.0,8424360.0
32,32,20,8823360.0,8415810.0
33,33,20,8823360.0,8176760.0
34,34,20,8823360.0,8321760.0
35,35,20,8823360.0,8444310.0
36,36,20,8823360.0,8017160.0
37,37,20,8823360.0,8393010.0
38,38,20,8823360.0,8267040.0
39,39,20,8823360.0,8224290.0
40,40,20,8823360.0,8162160.0
41,41,20,8823360.0,8099810.0
42,42,20,8823360.0,8347410.0
43,43,20,8823360.0,8495610.0
44,44,20,8823360.0,7992870.0
45,45,20,8823360.0,8116910.0
46,46,20,8823360.0,8478510.0
47,47,20,8823360.0,8424360.0
48,48,20,8823360.0,8347410.0
49,49,20,8823360.0,8176760.0
50,50,20,8823360.0,8529810.0
51,51,20,8823360.0,8529810.0
52,52,20,8823360.0,8176760.0
53,53,20,8823360.0,8014310.0
54,54,20,8823360.0,8418660.0
55,55,20,8823360.0,8427210.0
56,56,20,8823360.0,8487060.0
57,57,20,8823360.0,8392440.0
58,58,20,8823360.0,8187810.0
59,59,20,8823360.0,8176760.0
60,60,20,8823360.0,8168210.0
61,61,20,8823360.0,8373060.0
62,62,20,8823360.0,8153040.0
63,63,20,8823360.0,8358240.0
64,64,20,8823360.0,8447730.0
65,65,20,8823360.0,8424360.0
66,66,20,8823360.0,8315490.0
67,67,20,8823360.0,8126820.0
68,68,20,8823360.0,8069360.0
69,69,20,8823360.0,8392440.0
70,70,20,8823360.0,8424360.0
71,71,20,8823360.0,8187810.0
72,72,20,8823360.0,8350260.0
73,73,20,8823360.0,8324610.0
74,74,20,8823360.0,8298960.0
75,75,20,8823360.0,8424360.0
76,76,20,8823360.0,8290410.0
77,77,20,8823360.0,8069820.0
78,78,20,8823360.0,8358810.0
79,79,20,8823360.0,8424360.0
80,80,20,8823360.0,8529810.0
81,81,20,8823360.0,8439180.0
82,82,20,8823360.0,8358810.0
83,83,20,8823360.0,8383890.0
84,84,20,8823360.0,8504160.0
85,85,20,8823360.0,8123970.0
86,86,20,8823360.0,8280720.0
87,87,20,8823360.0,8009510.0
88,88,20,8823360.0,8444310.0
89,89,20,8823360.0,8168210.0
90,90,20,8823360.0,8495610.0
91,91,20,8823360.0,8324610.0
92,92,20,8823360.0,8253360.0
93,93,20,8823360.0,8401560.0
94,94,20,8823360.0,8401560.0
95,95,20,8823360.0,8305110.0
96,96,20,8823360.0,8052720.0
97,97,20,8823360.0,8398710.0
98,98,20,8823360.0,8392440.0
99,99,20,8823360.0,8298960.0
100,100,20,8823360.0,8324610.0
101,101,20,8823360.0,8125460.0
102,102,20,8823360.0,8487060.0
103,103,20,8823360.0,8435760.0
104,104,20,8823360.0,8220870.0
105,105,20,8823360.0,8478510.0
106,106,20,8823360.0,8401560.0
107,107,20,8823360.0,8469960.0
108,108,20,8823360.0,8364510.0
109,109,20,8823360.0,8435760.0
110,110,20,8823360.0,8176760.0
111,111,20,8823360.0,8341710.0
112,112,20,8823360.0,8103560.0
113,113,20,8823360.0,8487060.0
114,114,20,8823360.0,8327910.0
115,115,20,8823360.0,8358810.0
116,116,20,8823360.0,8193960.0
117,117,20,8823360.0,8401560.0
118,118,20,8823360.0,8487060.0
119,119,20,8823360.0,8103560.0
120,120,20,8823360.0,8170140.0
121,121,20,8823360.0,8495610.0
122,122,20,8823360.0,8307510.0
123,123,20,8823360.0,8495610.0
124,124,20,8823360.0,8176760.0
125,125,20,8823360.0,7938710.0
126,126,20,8823360.0,8230560.0
127,127,20,8823360.0,8529810.0
128,128,20,8823360.0,8410110.0
129,129,20,8823360.0,7992870.0
130,130,20,8823360.0,8495610.0
131,131,20,8823360.0,8495610.0
132,132,20,8823360.0,8401560.0
133,133,20,8823360.0,8378190.0
134,134,20,8823360.0,8321760.0
135,135,20,8823360.0,8298960.0
136,136,20,8823360.0,8390160.0
137,137,20,8823360.0,8495610.0
138,138,20,8823360.0,8495610.0
139,139,20,8823360.0,7941110.0
140,140,20,8823360.0,8495610.0
141,141,20,8823360.0,8239110.0
142,142,20,8823360.0,8487060.0
143,143,20,8823360.0,8424360.0
144,144,20,8823360.0,8273310.0
145,145,20,8823360.0,8253360.0
146,146,20,8823360.0,8393010.0
147,147,20,8823360.0,8375340.0
148,148,20,8823360.0,7971560.0
149,149,20,8823360.0,8427210.0
150,150,20,8823360.0,8247660.0
151,151,20,8823360.0,8444310.0
152,152,20,8823360.0,8134010.0
153,153,20,8823360.0,8121120.0
154,154,20,8823360.0,8415810.0
155,155,20,8823360.0,8427210.0
156,156,20,8823360.0,8256210.0
157,157,20,8823360.0,8176760.0
158,158,20,8823360.0,8362110.0
159,159,20,8823360.0,8039960.0
160,160,20,8823360.0,8251080.0
161,161,20,8823360.0,8427210.0
162,162,20,8823360.0,8001200.0
163,163,20,8823360.0,8452860.0
164,164,20,8823360.0,8469960.0
165,165,20,8823360.0,8462550.0
166,166,20,8823360.0,8424360.0
167,167,20,8823360.0,8009970.0
168,168,20,8823360.0,8410110.0
169,169,20,8823360.0,8469960.0
170,170,20,8823360.0,8401560.0
171,171,20,8823360.0,8422080.0
172,172,20,8823360.0,8495610.0
173,173,20,8823360.0,8427210.0
174,174,20,8823360.0,8410110.0
175,175,20,8823360.0,8398710.0
176,176,20,8823360.0,8424360.0
177,177,20,8823360.0,8358810.0
178,178,20,8823360.0,8495610.0
179,179,20,8823360.0,8202060.0
180,180,20,8823360.0,8350260.0
181,181,20,8823360.0,8478510.0
182,182,20,8823360.0,8469960.0
183,183,20,8823360.0,8358810.0
184,184,20,8823360.0,8176760.0
185,185,20,8823360.0,8495610.0
186,186,20,8823360.0,8121120.0
187,187,20,8823360.0,8418660.0
188,188,20,8823360.0,8392440.0
189,189,20,8823360.0,8022860.0
190,190,20,8823360.0,8401560.0
191,191,20,8823360.0,8069360.0
192,192,20,8823360.0,8176760.0
193,193,20,8823360.0,8326320.0
194,194,20,8823360.0,8401560.0
195,195,20,8823360.0,8401560.0
196,196,20,8823360.0,8487060.0
197,197,20,8823360.0,8424360.0
198,198,20,8823360.0,8125460.0
199,199,20,8823360.0,8298960.0
200,200,20,8823360.0,8427210.0
201,201,20,8823360.0,8392440.0
202,202,20,8823360.0,8401560.0
203,203,20,8823360.0,8121120.0
204,204,20,8823360.0,8168210.0
205,205,20,8823360.0,8390160.0
206,206,20,8823360.0,7937360.0
207,207,20,8823360.0,8495610.0
208,208,20,8823360.0,8253360.0
209,209,20,8823360.0,8239110.0
210,210,20,8823360.0,8375910.0
211,211,20,8823360.0,8495610.0
212,212,20,8823360.0,8478510.0
213,213,20,8823360.0,8324610.0
214,214,20,8823360.0,8392440.0
215,215,20,8823360.0,8444310.0
216,216,20,8823360.0,8427210.0
217,217,20,8823360.0,8321760.0
218,218,20,8823360.0,8521260.0
219,219,20,8823360.0,8418660.0
220,220,20,8823360.0,8487060.0
221,221,20,8823360.0,8350260.0
222,222,20,8823360.0,8424360.0
223,223,20,8823360.0,8410110.0
224,224,20,8823360.0,8435760.0
225,225,20,8823360.0,8094900.0
226,226,20,8823360.0,8469960.0
227,227,20,8823360.0,8304660.0
228,228,20,8823360.0,8363370.0
229,229,20,8823360.0,8452860.0
230,230,20,8823360.0,8495610.0
231,231,20,8823360.0,8424360.0
232,232,20,8823360.0,8060810.0
233,233,20,8823360.0,8469960.0
234,234,20,8823360.0,8401560.0
235,235,20,8823360.0,8176760.0
236,236,20,8823360.0,8435760.0
237,237,20,8823360.0,8469960.0
238,238,20,8823360.0,8350260.0
239,239,20,8823360.0,8176760.0
240,240,20,8823360.0,8495610.0
241,241,20,8823360.0,8478510.0
242,242,20,8823360.0,8452860.0
243,243,20,8823360.0,8290410.0
244,244,20,8823360.0,8324610.0
245,245,20,8823360.0,8512710.0
246,246,20,8823360.0,8281860.0
247,247,20,8823360.0,8415810.0
248,248,20,8823360.0,8407260.0
249,249,20,8823360.0,8487060.0
250,250,20,8823360.0,8344560.0
251,251,20,8823360.0,8035160.0
252,252,20,8823360.0,8121120.0
253,253,20,8823360.0,8495610.0
254,254,20,8823360.0,8313210.0
255,255,20,8823360.0,8495610.0
256,256,20,8823360.0,8384460.0
257,257,20,8823360.0,8383890.0
258,258,20,8823360.0,8176760.0
259,259,20,8823360.0,8427210.0
260,260,20,8823360.0,8070500.0
261,261,20,8823360.0,8495610.0
262,262,20,8823360.0,7985240.0
263,263,20,8823360.0,8121120.0
