iteration,max_houses,score
0,20,10073700.0
1,20,9217770.0
2,20,9675930.0
3,20,10004670.0
4,20,9891720.0
5,20,9325260.0
6,20,9453360.0
7,20,10126590.0
8,20,9190710.0
9,20,9549840.0
10,20,10179810.0
11,20,11443080.0
12,20,9284370.0
13,20,9712260.0
14,20,9445140.0
15,20,10738950.0
16,20,9773310.0
17,20,10093620.0
18,20,10093620.0
19,20,9906300.0
20,20,9307830.0
21,20,9765690.0
22,20,11114340.0
23,20,9804090.0
24,20,9852630.0
25,20,9380400.0
26,20,9700740.0
27,20,9487500.0
28,20,9809880.0
29,20,10590360.0
30,20,9374910.0
31,20,9453270.0
32,20,9194700.0
33,20,9856170.0
34,20,10107330.0
35,20,9176400.0
36,20,9246240.0
37,20,10189230.0
38,20,10336620.0
39,20,10785450.0
40,20,10837410.0
41,20,9120150.0
42,20,9066960.0
43,20,9571020.0
44,20,9008190.0
45,20,10099710.0
46,20,9473370.0
47,20,10719210.0
48,20,9532560.0
49,20,9263130.0
50,20,9682110.0
51,20,10124280.0
52,20,9542820.0
53,20,10552710.0
54,20,9380730.0
55,20,9683760.0
56,20,9772110.0
57,20,10105950.0
58,20,9945750.0
59,20,10687470.0
60,20,10380330.0
61,20,9846990.0
62,20,9478020.0
63,20,9777870.0
64,20,10350990.0
65,20,9954300.0
66,20,9558840.0
67,20,9254910.0
68,20,11062680.0
69,20,9656220.0
70,20,9894420.0
71,20,10214790.0
72,20,9491280.0
73,20,9332490.0
74,20,9711360.0
75,20,9879510.0
76,20,9294810.0
77,20,9260670.0
78,20,9307410.0
79,20,9593970.0
80,20,10084770.0
81,20,10665000.0
82,20,9896190.0
83,20,9839400.0
84,20,9249330.0
85,20,10416600.0
86,20,10149720.0
87,20,10447680.0
88,20,8659560.0
89,20,10187910.0
90,20,10093050.0
91,20,9329130.0
92,20,10299240.0
93,20,10409580.0
94,20,10827330.0
95,20,9745140.0
96,20,9672900.0
97,20,9278160.0
98,20,10414050.0
99,20,10946160.0
