iteration,max_houses,score
0,20,9000420.0
1,20,9643980.0
2,20,10136400.0
3,20,9079920.0
4,20,10126560.0
5,20,9443910.0
6,20,9273360.0
7,20,9534360.0
8,20,9321450.0
9,20,9798690.0
10,20,9608370.0
11,20,9495630.0
12,20,10519050.0
13,20,10167150.0
14,20,9838740.0
15,20,10374750.0
16,20,8801940.0
17,20,9828090.0
18,20,9011970.0
19,20,9951990.0
20,20,9826080.0
21,20,9310200.0
22,20,10070820.0
23,20,9166590.0
24,20,10764360.0
25,20,9511290.0
26,20,9371370.0
27,20,9587970.0
28,20,9979620.0
29,20,9161880.0
30,20,8167170.0
31,20,8580330.0
32,20,10927260.0
33,20,9958800.0
34,20,9923970.0
35,20,9357180.0
36,20,8703090.0
37,20,9893430.0
38,20,9732750.0
39,20,10432650.0
40,20,8937270.0
41,20,9329970.0
42,20,9042720.0
43,20,8515080.0
44,20,9920880.0
45,20,11219040.0
46,20,9503880.0
47,20,9871920.0
48,20,10019910.0
49,20,8477760.0
50,20,10686030.0
51,20,8875890.0
52,20,9218400.0
53,20,9444990.0
54,20,9071010.0
55,20,10752450.0
56,20,9365700.0
57,20,9079530.0
58,20,9702840.0
59,20,10251330.0
60,20,9738840.0
61,20,10355460.0
62,20,9082080.0
63,20,9628020.0
64,20,9052950.0
65,20,8997480.0
66,20,9143010.0
67,20,9751800.0
68,20,9962760.0
69,20,9146520.0
70,20,9198960.0
71,20,9540090.0
72,20,9071850.0
73,20,9837240.0
74,20,10280970.0
75,20,9294870.0
76,20,9393360.0
77,20,9918090.0
78,20,8395050.0
79,20,9494580.0
80,20,9774660.0
81,20,8948250.0
82,20,8503950.0
83,20,9255570.0
84,20,9730200.0
85,20,9644370.0
86,20,9171630.0
87,20,9506940.0
88,20,10406160.0
89,20,10237230.0
90,20,9425880.0
91,20,9613860.0
92,20,9804630.0
93,20,9455400.0
94,20,9811170.0
95,20,9260010.0
96,20,8891370.0
97,20,9445530.0
98,20,9266940.0
99,20,9508500.0
