structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"48,71","60,71","60,81","48,81",MAISON
MAISON_1,"58,118","70,118","70,128","58,128",MAISON
MAISON_2,"137,107","149,107","149,117","137,117",MAISON
BUNGALOW_3,"66,135","77,135","77,142","66,142",BUNGALOW
BUNGALOW_4,"107,83","118,83","118,90","107,90",BUNGALOW
BUNGALOW_5,"24,38","35,38","35,45","24,45",BUNGALOW
BUNGALOW_6,"83,57","94,57","94,64","83,64",BUNGALOW
BUNGALOW_7,"11,49","22,49","22,56","11,56",BUNGALOW
EENGEZINSWONING_8,"101,130","109,130","109,138","101,138",EENGEZINSWONING
EENGEZINSWONING_9,"13,133","21,133","21,141","13,141",EENGEZINSWONING
EENGEZINSWONING_10,"121,119","129,119","129,127","121,127",EENGEZINSWONING
EENGEZINSWONING_11,"37,91","45,91","45,99","37,99",EENGEZINSWONING
EENGEZINSWONING_12,"35,120","43,120","43,128","35,128",EENGEZINSWONING
EENGEZINSWONING_13,"2,105","10,105","10,113","2,113",EENGEZINSWONING
EENGEZINSWONING_14,"106,101","114,101","114,109","106,109",EENGEZINSWONING
EENGEZINSWONING_15,"91,97","99,97","99,105","91,105",EENGEZINSWONING
EENGEZINSWONING_16,"73,97","81,97","81,105","73,105",EENGEZINSWONING
EENGEZINSWONING_17,"69,34","77,34","77,42","69,42",EENGEZINSWONING
EENGEZINSWONING_18,"116,108","124,108","124,116","116,116",EENGEZINSWONING
EENGEZINSWONING_19,"166,83","174,83","174,91","166,91",EENGEZINSWONING
networth,9646620,,,,
