structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
maison_0,"84,61","71,61","71,96","84,96",maison
maison_1,"118,6","16,6","16,130","118,130",maison
maison_2,"118,163","173,163","173,130","118,130",maison
bungalow_3,"64,82","89,82","89,75","64,75",bungalow
bungalow_4,"119,84","91,84","91,130","119,130",bungalow
bungalow_5,"64,122","129,122","129,75","64,75",bungalow
bungalow_6,"52,58","65,58","65,63","52,63",bungalow
bungalow_7,"58,159","166,159","166,69","58,69",bungalow
sfh_8,"40,123","131,123","131,48","40,48",sfh
sfh_9,"95,130","138,130","138,103","95,103",sfh
sfh_10,"38,41","49,41","49,46","38,46",sfh
sfh_11,"109,94","102,94","102,117","109,117",sfh
sfh_12,"116,122","130,122","130,124","116,124",sfh
sfh_13,"97,5","13,5","13,105","97,105",sfh
sfh_14,"57,44","52,44","52,65","57,65",sfh
sfh_15,"49,148","156,148","156,57","49,57",sfh
sfh_16,"106,25","33,25","33,114","106,114",sfh
sfh_17,"99,82","90,82","90,107","99,107",sfh
sfh_18,"91,95","103,95","103,99","91,99",sfh
sfh_19,"32,147","155,147","155,40","32,40",sfh
networth,9485970.0,,,,
