structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"101,101","113,101","113,111","101,111",MAISON
MAISON_1,"161,65","173,65","173,75","161,75",MAISON
MAISON_2,"120,87","132,87","132,97","120,97",MAISON
BUNGALOW_3,"141,145","152,145","152,152","141,152",BUNGALOW
BUNGALOW_4,"119,126","130,126","130,133","119,133",BUNGALOW
BUNGALOW_5,"12,102","23,102","23,109","12,109",BUNGALOW
BUNGALOW_6,"14,59","25,59","25,66","14,66",BUNGALOW
BUNGALOW_7,"92,125","103,125","103,132","92,132",BUNGALOW
EENGEZINSWONING_8,"34,103","42,103","42,111","34,111",EENGEZINSWONING
EENGEZINSWONING_9,"169,117","177,117","177,125","169,125",EENGEZINSWONING
EENGEZINSWONING_10,"37,59","45,59","45,67","37,67",EENGEZINSWONING
EENGEZINSWONING_11,"46,139","54,139","54,147","46,147",EENGEZINSWONING
EENGEZINSWONING_12,"161,86","169,86","169,94","161,94",EENGEZINSWONING
EENGEZINSWONING_13,"162,148","170,148","170,156","162,156",EENGEZINSWONING
EENGEZINSWONING_14,"51,99","59,99","59,107","51,107",EENGEZINSWONING
EENGEZINSWONING_15,"49,36","57,36","57,44","49,44",EENGEZINSWONING
EENGEZINSWONING_16,"118,65","126,65","126,73","118,73",EENGEZINSWONING
EENGEZINSWONING_17,"78,45","86,45","86,53","78,53",EENGEZINSWONING
EENGEZINSWONING_18,"148,105","156,105","156,113","148,113",EENGEZINSWONING
EENGEZINSWONING_19,"138,36","146,36","146,44","138,44",EENGEZINSWONING
networth,10760580,,,,
