structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"129,132","141,132","141,142","129,142",MAISON
MAISON_1,"159,102","171,102","171,112","159,112",MAISON
MAISON_2,"19,33","31,33","31,43","19,43",MAISON
BUNGALOW_3,"54,109","65,109","65,116","54,116",BUNGALOW
BUNGALOW_4,"145,57","156,57","156,64","145,64",BUNGALOW
BUNGALOW_5,"24,76","35,76","35,83","24,83",BUNGALOW
BUNGALOW_6,"3,145","14,145","14,152","3,152",BUNGALOW
BUNGALOW_7,"103,80","114,80","114,87","103,87",BUNGALOW
EENGEZINSWONING_8,"15,119","23,119","23,127","15,127",EENGEZINSWONING
EENGEZINSWONING_9,"115,59","123,59","123,67","115,67",EENGEZINSWONING
EENGEZINSWONING_10,"32,95","40,95","40,103","32,103",EENGEZINSWONING
EENGEZINSWONING_11,"102,104","110,104","110,112","102,112",EENGEZINSWONING
EENGEZINSWONING_12,"166,43","174,43","174,51","166,51",EENGEZINSWONING
EENGEZINSWONING_13,"45,149","53,149","53,157","45,157",EENGEZINSWONING
EENGEZINSWONING_14,"78,78","86,78","86,86","78,86",EENGEZINSWONING
EENGEZINSWONING_15,"127,42","135,42","135,50","127,50",EENGEZINSWONING
EENGEZINSWONING_16,"140,149","148,149","148,157","140,157",EENGEZINSWONING
EENGEZINSWONING_17,"25,124","33,124","33,132","25,132",EENGEZINSWONING
EENGEZINSWONING_18,"127,77","135,77","135,85","127,85",EENGEZINSWONING
EENGEZINSWONING_19,"42,126","50,126","50,134","42,134",EENGEZINSWONING
networth,10671973,,,,
