structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"18,118","30,118","30,128","18,128",MAISON
MAISON_1,"102,38","114,38","114,48","102,48",MAISON
MAISON_2,"59,131","71,131","71,141","59,141",MAISON
BUNGALOW_3,"117,69","128,69","128,76","117,76",BUNGALOW
BUNGALOW_4,"35,33","46,33","46,40","35,40",BUNGALOW
BUNGALOW_5,"44,48","55,48","55,55","44,55",BUNGALOW
BUNGALOW_6,"19,44","30,44","30,51","19,51",BUNGALOW
BUNGALOW_7,"128,147","139,147","139,154","128,154",BUNGALOW
EENGEZINSWONING_8,"39,148","47,148","47,156","39,156",EENGEZINSWONING
EENGEZINSWONING_9,"142,84","150,84","150,92","142,92",EENGEZINSWONING
EENGEZINSWONING_10,"160,48","168,48","168,56","160,56",EENGEZINSWONING
EENGEZINSWONING_11,"165,134","173,134","173,142","165,142",EENGEZINSWONING
EENGEZINSWONING_12,"104,121","112,121","112,129","104,129",EENGEZINSWONING
EENGEZINSWONING_13,"69,61","77,61","77,69","69,69",EENGEZINSWONING
EENGEZINSWONING_14,"64,88","72,88","72,96","64,96",EENGEZINSWONING
EENGEZINSWONING_15,"155,121","163,121","163,129","155,129",EENGEZINSWONING
EENGEZINSWONING_16,"8,41","16,41","16,49","8,49",EENGEZINSWONING
EENGEZINSWONING_17,"49,78","57,78","57,86","49,86",EENGEZINSWONING
EENGEZINSWONING_18,"65,42","73,42","73,50","65,50",EENGEZINSWONING
EENGEZINSWONING_19,"142,55","150,55","150,63","142,63",EENGEZINSWONING
networth,11186310,,,,
