structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"108,91","120,91","120,101","108,101",MAISON
MAISON_1,"59,141","71,141","71,151","59,151",MAISON
MAISON_2,"8,91","20,91","20,101","8,101",MAISON
BUNGALOW_3,"133,71","144,71","144,78","133,78",BUNGALOW
BUNGALOW_4,"141,82","152,82","152,89","141,89",BUNGALOW
BUNGALOW_5,"80,74","91,74","91,81","80,81",BUNGALOW
BUNGALOW_6,"148,99","159,99","159,106","148,106",BUNGALOW
BUNGALOW_7,"123,146","134,146","134,153","123,153",BUNGALOW
EENGEZINSWONING_8,"147,60","155,60","155,68","147,68",EENGEZINSWONING
EENGEZINSWONING_9,"131,56","139,56","139,64","131,64",EENGEZINSWONING
EENGEZINSWONING_10,"59,38","67,38","67,46","59,46",EENGEZINSWONING
EENGEZINSWONING_11,"168,130","176,130","176,138","168,138",EENGEZINSWONING
EENGEZINSWONING_12,"14,38","22,38","22,46","14,46",EENGEZINSWONING
EENGEZINSWONING_13,"51,99","59,99","59,107","51,107",EENGEZINSWONING
EENGEZINSWONING_14,"84,107","92,107","92,115","84,115",EENGEZINSWONING
EENGEZINSWONING_15,"168,77","176,77","176,85","168,85",EENGEZINSWONING
EENGEZINSWONING_16,"108,120","116,120","116,128","108,128",EENGEZINSWONING
EENGEZINSWONING_17,"106,41","114,41","114,49","106,49",EENGEZINSWONING
EENGEZINSWONING_18,"53,69","61,69","61,77","53,77",EENGEZINSWONING
EENGEZINSWONING_19,"62,54","70,54","70,62","62,62",EENGEZINSWONING
networth,11827020,,,,
