structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","0,180","32,180","32,0",WATER
MAISON_0,"77,49","77,59","89,59","89,49",MAISON
MAISON_1,"122,8","122,18","134,18","134,8",MAISON
MAISON_2,"116,98","116,108","128,108","128,98",MAISON
BUNGALOW_3,"37,3","37,10","48,10","48,3",BUNGALOW
BUNGALOW_4,"72,132","72,139","83,139","83,132",BUNGALOW
BUNGALOW_5,"119,81","119,88","130,88","130,81",BUNGALOW
BUNGALOW_6,"142,66","142,73","153,73","153,66",BUNGALOW
BUNGALOW_7,"140,46","140,53","151,53","151,46",BUNGALOW
EENGEZINSWONING_8,"139,110","139,118","147,118","147,110",EENGEZINSWONING
EENGEZINSWONING_9,"133,133","133,141","141,141","141,133",EENGEZINSWONING
EENGEZINSWONING_10,"56,146","56,154","64,154","64,146",EENGEZINSWONING
EENGEZINSWONING_11,"49,103","49,111","57,111","57,103",EENGEZINSWONING
EENGEZINSWONING_12,"101,103","101,111","109,111","109,103",EENGEZINSWONING
EENGEZINSWONING_13,"105,83","105,91","113,91","113,83",EENGEZINSWONING
EENGEZINSWONING_14,"60,20","60,28","68,28","68,20",EENGEZINSWONING
EENGEZINSWONING_15,"86,94","86,102","94,102","94,94",EENGEZINSWONING
EENGEZINSWONING_16,"109,116","109,124","117,124","117,116",EENGEZINSWONING
EENGEZINSWONING_17,"117,145","117,153","125,153","125,145",EENGEZINSWONING
EENGEZINSWONING_18,"149,95","149,103","157,103","157,95",EENGEZINSWONING
EENGEZINSWONING_19,"80,7","80,15","88,15","88,7",EENGEZINSWONING
networth,10112220,,,,
