structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
maison_0,"101,23","33,23","33,113","101,113",maison
maison_1,"107,149","159,149","159,119","107,119",maison
maison_2,"63,125","135,125","135,75","63,75",maison
bungalow_3,"129,168","175,168","175,140","129,140",bungalow
bungalow_4,"69,15","22,15","22,80","69,80",bungalow
bungalow_5,"106,81","88,81","88,117","106,117",bungalow
bungalow_6,"100,133","140,133","140,111","100,111",bungalow
bungalow_7,"63,108","115,108","115,74","63,74",bungalow
sfh_8,"109,59","67,59","67,117","109,117",sfh
sfh_9,"33,7","15,7","15,41","33,41",sfh
sfh_10,"147,79","87,79","87,155","147,155",sfh
sfh_11,"128,47","55,47","55,136","128,136",sfh
sfh_12,"98,58","66,58","66,106","98,106",sfh
sfh_13,"85,161","169,161","169,93","85,93",sfh
sfh_14,"45,151","159,151","159,53","45,53",sfh
sfh_15,"48,2","10,2","10,56","48,56",sfh
sfh_16,"112,113","121,113","121,120","112,120",sfh
sfh_17,"141,9","17,9","17,149","141,149",sfh
sfh_18,"48,49","57,49","57,56","48,56",sfh
sfh_19,"62,3","11,3","11,70","62,70",sfh
networth,9743550.0,,,,
