structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"33,65","45,65","45,75","33,75",MAISON
MAISON_1,"69,38","81,38","81,48","69,48",MAISON
MAISON_2,"136,99","148,99","148,109","136,109",MAISON
BUNGALOW_3,"100,47","111,47","111,54","100,54",BUNGALOW
BUNGALOW_4,"84,81","95,81","95,88","84,88",BUNGALOW
BUNGALOW_5,"147,80","158,80","158,87","147,87",BUNGALOW
BUNGALOW_6,"47,114","58,114","58,121","47,121",BUNGALOW
BUNGALOW_7,"143,32","154,32","154,39","143,39",BUNGALOW
EENGEZINSWONING_8,"3,83","11,83","11,91","3,91",EENGEZINSWONING
EENGEZINSWONING_9,"128,37","136,37","136,45","128,45",EENGEZINSWONING
EENGEZINSWONING_10,"47,83","55,83","55,91","47,91",EENGEZINSWONING
EENGEZINSWONING_11,"76,106","84,106","84,114","76,114",EENGEZINSWONING
EENGEZINSWONING_12,"18,146","26,146","26,154","18,154",EENGEZINSWONING
EENGEZINSWONING_13,"33,49","41,49","41,57","33,57",EENGEZINSWONING
EENGEZINSWONING_14,"32,133","40,133","40,141","32,141",EENGEZINSWONING
EENGEZINSWONING_15,"103,33","111,33","111,41","103,41",EENGEZINSWONING
EENGEZINSWONING_16,"51,49","59,49","59,57","51,57",EENGEZINSWONING
EENGEZINSWONING_17,"83,144","91,144","91,152","83,152",EENGEZINSWONING
EENGEZINSWONING_18,"41,101","49,101","49,109","41,109",EENGEZINSWONING
EENGEZINSWONING_19,"26,85","34,85","34,93","26,93",EENGEZINSWONING
networth,9125730,,,,
