structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"32,6","16,6","16,44","32,44",MAISON
BUNGALOW_3,"145,49","56,49","56,156","145,156",BUNGALOW
BUNGALOW_4,"145,3","10,3","10,156","145,156",BUNGALOW
BUNGALOW_5,"145,26","33,26","33,156","145,156",BUNGALOW
BUNGALOW_6,"136,59","66,59","66,147","136,147",BUNGALOW
BUNGALOW_7,"143,38","45,38","45,154","143,154",BUNGALOW
EENGEZINSWONING_9,"134,48","56,48","56,142","134,142",EENGEZINSWONING
EENGEZINSWONING_10,"125,58","66,58","66,133","125,133",EENGEZINSWONING
EENGEZINSWONING_11,"135,14","22,14","22,143","135,143",EENGEZINSWONING
EENGEZINSWONING_12,"132,35","43,35","43,140","132,140",EENGEZINSWONING
EENGEZINSWONING_13,"134,2","10,2","10,142","134,142",EENGEZINSWONING
EENGEZINSWONING_14,"134,24","32,24","32,142","134,142",EENGEZINSWONING
EENGEZINSWONING_15,"124,48","56,48","56,132","124,132",EENGEZINSWONING
EENGEZINSWONING_17,"125,13","21,13","21,133","125,133",EENGEZINSWONING
EENGEZINSWONING_18,"122,38","46,38","46,130","122,130",EENGEZINSWONING
EENGEZINSWONING_19,"124,23","31,23","31,132","124,132",EENGEZINSWONING
MAISON_2030,"32,135","145,135","145,44","32,44",MAISON
MAISON_51517,"140,163","173,163","173,152","140,152",MAISON
EENGEZINSWONING_63160,"113,58","66,58","66,121","113,121",EENGEZINSWONING
EENGEZINSWONING_75166,"148,14","22,14","22,156","148,156",EENGEZINSWONING
networth,16648800.0,,,,
