structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"160,114","172,114","172,124","160,124",MAISON
MAISON_1,"160,41","172,41","172,51","160,51",MAISON
MAISON_2,"118,85","130,85","130,95","118,95",MAISON
BUNGALOW_3,"92,134","103,134","103,141","92,141",BUNGALOW
BUNGALOW_4,"31,84","42,84","42,91","31,91",BUNGALOW
BUNGALOW_5,"18,41","29,41","29,48","18,48",BUNGALOW
BUNGALOW_6,"15,139","26,139","26,146","15,146",BUNGALOW
BUNGALOW_7,"52,51","63,51","63,58","52,58",BUNGALOW
EENGEZINSWONING_8,"126,139","134,139","134,147","126,147",EENGEZINSWONING
EENGEZINSWONING_9,"129,42","137,42","137,50","129,50",EENGEZINSWONING
EENGEZINSWONING_10,"37,125","45,125","45,133","37,133",EENGEZINSWONING
EENGEZINSWONING_11,"152,95","160,95","160,103","152,103",EENGEZINSWONING
EENGEZINSWONING_12,"72,51","80,51","80,59","72,59",EENGEZINSWONING
EENGEZINSWONING_13,"111,35","119,35","119,43","111,43",EENGEZINSWONING
EENGEZINSWONING_14,"82,56","90,56","90,64","82,64",EENGEZINSWONING
EENGEZINSWONING_15,"41,44","49,44","49,52","41,52",EENGEZINSWONING
EENGEZINSWONING_16,"77,135","85,135","85,143","77,143",EENGEZINSWONING
EENGEZINSWONING_17,"125,32","133,32","133,40","125,40",EENGEZINSWONING
EENGEZINSWONING_18,"45,90","53,90","53,98","45,98",EENGEZINSWONING
EENGEZINSWONING_19,"98,74","106,74","106,82","98,82",EENGEZINSWONING
networth,9142470,,,,
