structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"34,118","128,118","128,46","34,46",MAISON
MAISON_1,"100,102","112,102","112,112","100,112",MAISON
MAISON_2,"138,20","30,20","30,150","138,150",MAISON
BUNGALOW_3,"40,16","23,16","23,51","40,51",BUNGALOW
BUNGALOW_4,"42,69","76,69","76,53","42,53",BUNGALOW
BUNGALOW_5,"81,106","113,106","113,92","81,92",BUNGALOW
BUNGALOW_6,"54,31","38,31","38,65","54,65",BUNGALOW
BUNGALOW_7,"92,128","135,128","135,103","92,103",BUNGALOW
EENGEZINSWONING_8,"98,77","85,77","85,106","98,106",EENGEZINSWONING
EENGEZINSWONING_9,"65,125","133,125","133,73","65,73",EENGEZINSWONING
EENGEZINSWONING_10,"72,169","177,169","177,80","72,80",EENGEZINSWONING
EENGEZINSWONING_11,"79,136","144,136","144,87","79,87",EENGEZINSWONING
EENGEZINSWONING_12,"46,84","92,84","92,54","46,54",EENGEZINSWONING
EENGEZINSWONING_13,"42,169","177,169","177,50","42,50",EENGEZINSWONING
EENGEZINSWONING_14,"110,41","49,41","49,118","110,118",EENGEZINSWONING
EENGEZINSWONING_15,"96,41","49,41","49,104","96,104",EENGEZINSWONING
EENGEZINSWONING_16,"60,135","143,135","143,68","60,68",EENGEZINSWONING
EENGEZINSWONING_17,"134,98","106,98","106,142","134,142",EENGEZINSWONING
EENGEZINSWONING_18,"145,146","154,146","154,153","145,153",EENGEZINSWONING
EENGEZINSWONING_19,"53,5","13,5","13,61","53,61",EENGEZINSWONING
networth,9624570,,,,
