structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"153,65","165,65","165,75","153,75",MAISON
MAISON_1,"13,114","25,114","25,124","13,124",MAISON
MAISON_2,"57,143","69,143","69,153","57,153",MAISON
BUNGALOW_3,"114,114","125,114","125,121","114,121",BUNGALOW
BUNGALOW_4,"107,48","118,48","118,55","107,55",BUNGALOW
BUNGALOW_5,"26,43","37,43","37,50","26,50",BUNGALOW
BUNGALOW_6,"74,117","85,117","85,124","74,124",BUNGALOW
BUNGALOW_7,"56,63","67,63","67,70","56,70",BUNGALOW
EENGEZINSWONING_8,"78,131","86,131","86,139","78,139",EENGEZINSWONING
EENGEZINSWONING_9,"35,144","43,144","43,152","35,152",EENGEZINSWONING
EENGEZINSWONING_10,"60,51","68,51","68,59","60,59",EENGEZINSWONING
EENGEZINSWONING_11,"37,85","45,85","45,93","37,93",EENGEZINSWONING
EENGEZINSWONING_12,"151,127","159,127","159,135","151,135",EENGEZINSWONING
EENGEZINSWONING_13,"96,41","104,41","104,49","96,49",EENGEZINSWONING
EENGEZINSWONING_14,"15,140","23,140","23,148","15,148",EENGEZINSWONING
EENGEZINSWONING_15,"106,83","114,83","114,91","106,91",EENGEZINSWONING
EENGEZINSWONING_16,"130,67","138,67","138,75","130,75",EENGEZINSWONING
EENGEZINSWONING_17,"79,98","87,98","87,106","79,106",EENGEZINSWONING
EENGEZINSWONING_18,"9,79","17,79","17,87","9,87",EENGEZINSWONING
EENGEZINSWONING_19,"156,33","164,33","164,41","156,41",EENGEZINSWONING
networth,9459150,,,,
