structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"135,0","180,0","180,32","135,32",WATER
WATER_1,"0,0","45,0","45,32","0,32",WATER
WATER_2,"135,128","180,128","180,160","135,160",WATER
WATER_3,"0,128","45,128","45,160","0,160",WATER
MAISON_0,"149,67","161,67","161,77","149,77",MAISON
MAISON_1,"33,116","45,116","45,126","33,126",MAISON
MAISON_2,"79,26","91,26","91,36","79,36",MAISON
BUNGALOW_3,"112,7","123,7","123,14","112,14",BUNGALOW
BUNGALOW_4,"102,98","113,98","113,105","102,105",BUNGALOW
BUNGALOW_5,"70,73","81,73","81,80","70,80",BUNGALOW
BUNGALOW_6,"153,97","164,97","164,104","153,104",BUNGALOW
BUNGALOW_7,"137,42","148,42","148,49","137,49",BUNGALOW
EENGEZINSWONING_8,"18,62","26,62","26,70","18,70",EENGEZINSWONING
EENGEZINSWONING_9,"50,90","58,90","58,98","50,98",EENGEZINSWONING
EENGEZINSWONING_10,"92,69","100,69","100,77","92,77",EENGEZINSWONING
EENGEZINSWONING_11,"97,55","105,55","105,63","97,63",EENGEZINSWONING
EENGEZINSWONING_12,"108,136","116,136","116,144","108,144",EENGEZINSWONING
EENGEZINSWONING_13,"126,145","134,145","134,153","126,153",EENGEZINSWONING
EENGEZINSWONING_14,"2,112","10,112","10,120","2,120",EENGEZINSWONING
EENGEZINSWONING_15,"142,112","150,112","150,120","142,120",EENGEZINSWONING
EENGEZINSWONING_16,"69,97","77,97","77,105","69,105",EENGEZINSWONING
EENGEZINSWONING_17,"76,141","84,141","84,149","76,149",EENGEZINSWONING
EENGEZINSWONING_18,"66,58","74,58","74,66","66,66",EENGEZINSWONING
EENGEZINSWONING_19,"88,97","96,97","96,105","88,105",EENGEZINSWONING
networth,11571630,,,,
