structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"135,0","180,0","180,32","135,32",WATER
WATER_1,"0,0","45,0","45,32","0,32",WATER
WATER_2,"135,128","180,128","180,160","135,160",WATER
WATER_3,"0,128","45,128","45,160","0,160",WATER
MAISON_0,"110,73","122,73","122,83","110,83",MAISON
MAISON_1,"156,38","168,38","168,48","156,48",MAISON
MAISON_2,"14,87","26,87","26,97","14,97",MAISON
BUNGALOW_4,"54,139","65,139","65,146","54,146",BUNGALOW
BUNGALOW_6,"142,101","153,101","153,108","142,108",BUNGALOW
BUNGALOW_7,"39,96","50,96","50,103","39,103",BUNGALOW
EENGEZINSWONING_11,"73,58","81,58","81,66","73,66",EENGEZINSWONING
EENGEZINSWONING_17,"56,76","64,76","64,84","56,84",EENGEZINSWONING
EENGEZINSWONING_19,"159,58","167,58","167,66","159,66",EENGEZINSWONING
EENGEZINSWONING_0,"34,44","42,44","42,52","34,52",EENGEZINSWONING
EENGEZINSWONING_8,"65,6","73,6","73,14","65,14",EENGEZINSWONING
EENGEZINSWONING_7,"117,47","125,47","125,55","117,55",EENGEZINSWONING
EENGEZINSWONING_19,"61,113","69,113","69,121","61,121",EENGEZINSWONING
EENGEZINSWONING_21,"117,98","125,98","125,106","117,106",EENGEZINSWONING
BUNGALOW_33,"90,121","101,121","101,128","90,128",BUNGALOW
BUNGALOW_18,"122,132","133,132","133,139","122,139",BUNGALOW
EENGEZINSWONING_37,"104,17","112,17","112,25","104,25",EENGEZINSWONING
EENGEZINSWONING_9,"76,83","84,83","84,91","76,91",EENGEZINSWONING
EENGEZINSWONING_83,"85,144","93,144","93,152","85,152",EENGEZINSWONING
EENGEZINSWONING_94,"89,73","97,73","97,81","89,81",EENGEZINSWONING
networth,13701690,,,,
