structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"32,6","16,6","16,44","32,44",MAISON
MAISON_1,"141,161","171,161","171,153","141,153",MAISON
MAISON_2,"32,161","171,161","171,44","32,44",MAISON
MAISON_3,"141,48","58,48","58,153","141,153",MAISON
MAISON_4,"32,83","93,83","93,44","32,44",MAISON
MAISON_5,"93,6","16,6","16,105","93,105",MAISON
MAISON_7,"141,6","16,6","16,153","141,153",MAISON
MAISON_8,"131,101","111,101","111,143","131,143",MAISON
BUNGALOW_9,"81,116","123,116","123,92","81,92",BUNGALOW
BUNGALOW_10,"86,165","172,165","172,97","86,97",BUNGALOW
BUNGALOW_11,"32,123","130,123","130,43","32,43",BUNGALOW
BUNGALOW_12,"32,46","53,46","53,43","32,43",BUNGALOW
BUNGALOW_13,"72,140","147,140","147,83","72,83",BUNGALOW
BUNGALOW_14,"88,140","147,140","147,99","88,99",BUNGALOW
BUNGALOW_15,"56,121","128,121","128,67","56,67",BUNGALOW
BUNGALOW_16,"80,128","135,128","135,91","80,91",BUNGALOW
BUNGALOW_17,"75,152","159,152","159,86","75,86",BUNGALOW
BUNGALOW_18,"89,152","159,152","159,100","89,100",BUNGALOW
BUNGALOW_19,"72,162","169,162","169,83","72,83",BUNGALOW
BUNGALOW_20,"56,132","139,132","139,67","56,67",BUNGALOW
BUNGALOW_21,"66,111","118,111","118,77","66,77",BUNGALOW
BUNGALOW_22,"80,106","113,106","113,91","80,91",BUNGALOW
BUNGALOW_23,"57,143","150,143","150,68","57,68",BUNGALOW
EENGEZINSWONING_24,"61,154","162,154","162,69","61,69",EENGEZINSWONING
EENGEZINSWONING_25,"61,165","173,165","173,69","61,69",EENGEZINSWONING
EENGEZINSWONING_26,"32,136","144,136","144,40","32,40",EENGEZINSWONING
EENGEZINSWONING_27,"44,136","144,136","144,52","44,52",EENGEZINSWONING
EENGEZINSWONING_28,"94,129","137,129","137,102","94,102",EENGEZINSWONING
EENGEZINSWONING_29,"95,119","127,119","127,103","95,103",EENGEZINSWONING
EENGEZINSWONING_30,"94,105","113,105","113,102","94,102",EENGEZINSWONING
EENGEZINSWONING_31,"104,133","141,133","141,112","104,112",EENGEZINSWONING
EENGEZINSWONING_32,"100,162","170,162","170,108","100,108",EENGEZINSWONING
EENGEZINSWONING_33,"103,144","152,144","152,111","103,111",EENGEZINSWONING
EENGEZINSWONING_34,"67,100","108,100","108,75","67,75",EENGEZINSWONING
EENGEZINSWONING_35,"55,110","118,110","118,63","55,63",EENGEZINSWONING
EENGEZINSWONING_36,"32,112","120,112","120,40","32,40",EENGEZINSWONING
EENGEZINSWONING_37,"43,112","120,112","120,51","43,51",EENGEZINSWONING
EENGEZINSWONING_38,"57,99","107,99","107,65","57,65",EENGEZINSWONING
EENGEZINSWONING_39,"58,88","96,88","96,66","58,66",EENGEZINSWONING
EENGEZINSWONING_40,"78,95","103,95","103,86","78,86",EENGEZINSWONING
EENGEZINSWONING_41,"89,95","103,95","103,97","89,97",EENGEZINSWONING
EENGEZINSWONING_42,"60,42","50,42","50,68","60,68",EENGEZINSWONING
EENGEZINSWONING_43,"55,66","74,66","74,63","55,63",EENGEZINSWONING
EENGEZINSWONING_44,"32,61","69,61","69,40","32,40",EENGEZINSWONING
EENGEZINSWONING_45,"68,90","98,90","98,76","68,76",EENGEZINSWONING
EENGEZINSWONING_46,"58,77","85,77","85,66","58,66",EENGEZINSWONING
EENGEZINSWONING_47,"43,61","69,61","69,51","43,51",EENGEZINSWONING
EENGEZINSWONING_48,"54,55","63,55","63,62","54,62",EENGEZINSWONING
EENGEZINSWONING_49,"50,45","53,45","53,58","50,58",EENGEZINSWONING
EENGEZINSWONING_50,"64,52","60,52","60,72","64,72",EENGEZINSWONING
EENGEZINSWONING_51,"65,62","70,62","70,73","65,73",EENGEZINSWONING
EENGEZINSWONING_52,"78,85","93,85","93,86","78,86",EENGEZINSWONING
EENGEZINSWONING_53,"88,85","93,85","93,96","88,96",EENGEZINSWONING
EENGEZINSWONING_54,"68,80","88,80","88,76","68,76",EENGEZINSWONING
EENGEZINSWONING_55,"98,85","93,85","93,106","98,106",EENGEZINSWONING
EENGEZINSWONING_56,"99,95","103,95","103,107","99,107",EENGEZINSWONING
EENGEZINSWONING_57,"105,122","130,122","130,113","105,113",EENGEZINSWONING
EENGEZINSWONING_58,"108,78","86,78","86,116","108,116",EENGEZINSWONING
EENGEZINSWONING_59,"104,105","113,105","113,112","104,112",EENGEZINSWONING
MAISON_389,"99,43","53,43","53,111","99,111",MAISON
networth,28179870.0,,,,
