structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"63,50","75,50","75,60","63,60",MAISON
MAISON_1,"27,108","39,108","39,118","27,118",MAISON
MAISON_2,"91,100","103,100","103,110","91,110",MAISON
BUNGALOW_3,"21,47","32,47","32,54","21,54",BUNGALOW
BUNGALOW_4,"94,71","105,71","105,78","94,78",BUNGALOW
BUNGALOW_5,"112,146","123,146","123,153","112,153",BUNGALOW
BUNGALOW_6,"59,74","70,74","70,81","59,81",BUNGALOW
BUNGALOW_7,"9,79","20,79","20,86","9,86",BUNGALOW
EENGEZINSWONING_8,"74,85","82,85","82,93","74,93",EENGEZINSWONING
EENGEZINSWONING_9,"116,55","124,55","124,63","116,63",EENGEZINSWONING
EENGEZINSWONING_10,"64,102","72,102","72,110","64,110",EENGEZINSWONING
EENGEZINSWONING_11,"30,78","38,78","38,86","30,86",EENGEZINSWONING
EENGEZINSWONING_12,"142,90","150,90","150,98","142,98",EENGEZINSWONING
EENGEZINSWONING_13,"167,77","175,77","175,85","167,85",EENGEZINSWONING
EENGEZINSWONING_14,"61,134","69,134","69,142","61,142",EENGEZINSWONING
EENGEZINSWONING_15,"120,109","128,109","128,117","120,117",EENGEZINSWONING
EENGEZINSWONING_16,"87,128","95,128","95,136","87,136",EENGEZINSWONING
EENGEZINSWONING_17,"77,104","85,104","85,112","77,112",EENGEZINSWONING
EENGEZINSWONING_18,"81,44","89,44","89,52","81,52",EENGEZINSWONING
EENGEZINSWONING_19,"4,139","12,139","12,147","4,147",EENGEZINSWONING
networth,6141600,,,,
