iteration,max_houses,score
0,20,4.943875630170418
1,20,8.368130658977833
2,20,5.721420611189337
3,20,5.482392306263505
4,20,4.807028828953626
5,20,3.721489571821259
6,20,6.186289387431624
7,20,5.755657487734942
8,20,8.290120151740973
9,20,7.378316306505411
10,20,7.429673615087193
11,20,7.123266562707356
12,20,7.953377616496036
13,20,6.858546167070137
14,20,5.403327220149994
15,20,5.341355477218843
16,20,6.14053403358554
17,20,5.180817095338159
18,20,4.03318764194883
19,20,6.497549060265529
20,20,6.6472117805796795
21,20,7.382200089479926
22,20,8.2772702949407
23,20,8.59845077629168
24,20,6.728613608655813
25,20,5.508327512777444
26,20,6.735101990377145
27,20,6.4632068791356945
28,20,4.0805500850537335
29,20,6.208817635961542
30,20,6.754092499804317
31,20,5.171534618265514
32,20,6.076455074419242
33,20,3.9205088819662732
34,20,4.8261981950888195
35,20,5.771473488283986
36,20,6.679368725252102
37,20,6.008579091551768
38,20,7.283272001089783
39,20,6.642641520607022
40,20,7.08746114457822
41,20,6.6710247333234545
42,20,5.294923010072537
43,20,6.973690993491576
44,20,5.635166979255862
45,20,6.179130452574648
46,20,6.467389221632214
47,20,3.8990629380435777
48,20,5.0180367012250695
49,20,4.21848455609344
50,20,8.528875512828186
51,20,7.495550673365958
52,20,6.38113311040191
53,20,5.880084368891038
54,20,7.332301611914985
55,20,5.636282414361712
56,20,7.921734191944985
57,20,5.493569681572363
58,20,5.639672274787405
59,20,7.307472331174497
60,20,6.017597924871879
61,20,5.958451406360189
62,20,7.6374801311429446
63,20,8.544237858094151
64,20,5.235547839377709
65,20,10.01358399753608
66,20,7.94736628992064
67,20,5.713579074381074
68,20,6.434075526044333
69,20,5.732840831298904
70,20,5.418868001279228
71,20,5.436510082594479
72,20,7.58978864565004
73,20,6.690190531807514
74,20,7.324025401779461
75,20,6.645148262083079
76,20,5.541473687075509
77,20,5.823290978634303
78,20,7.601145420758352
79,20,6.436008741890673
80,20,8.713763391953153
81,20,5.336294729660066
82,20,4.439335064250377
83,20,6.455300048087975
84,20,3.61373087684132
85,20,6.928895179349511
86,20,5.994754665841595
87,20,5.040398919523534
88,20,5.241679999932612
89,20,6.3193342781122075
90,20,7.199918477269931
91,20,6.407786365938605
92,20,7.001148131663775
93,20,6.426065378465196
94,20,5.431248039610468
95,20,6.858853711427851
96,20,4.351037515289035
97,20,4.532778916348903
98,20,5.1489853006056165
99,20,6.088489935196083
100,20,6.8154005268296585
101,20,6.1475518363620445
102,20,7.108392892814664
103,20,6.383839842704534
104,20,6.417288243873218
105,20,5.570863065854374
106,20,4.153799956742862
107,20,4.668451424616402
108,20,5.305730950074599
109,20,5.908656950029638
110,20,8.669632375695485
111,20,5.637495004166154
112,20,5.252052561910432
113,20,7.651555234225921
114,20,4.231245661971193
115,20,7.383027745421693
116,20,4.829095860021281
117,20,5.272178683266372
118,20,6.551382497057043
119,20,6.79337461082514
120,20,7.461460492070369
121,20,6.050300427947601
122,20,9.740341223884746
123,20,6.464739766766342
124,20,6.18272791687254
125,20,7.970561999055259
126,20,5.690466742762261
127,20,7.065130442666634
128,20,6.275691808277242
129,20,4.63863980764828
130,20,6.266498450350735
131,20,5.5394766339188095
132,20,4.948304746307496
133,20,5.921690225174647
134,20,4.832901782801757
135,20,8.70261407045404
136,20,6.937135679665915
137,20,6.084855288073707
138,20,6.712261373381321
139,20,8.94632711582986
140,20,5.5889376892130915
141,20,6.990990944961619
142,20,4.3324981303076715
143,20,5.751662289782977
144,20,5.625248380705756
145,20,4.586528155383431
146,20,6.134930578195743
147,20,5.280156192046942
148,20,6.154827643569524
149,20,8.595846554001012
150,20,4.710971843930408
151,20,6.001147556599146
152,20,5.826978623438445
153,20,6.232716107771786
154,20,4.861125934965103
155,20,9.634314031545406
156,20,6.2421249637652245
157,20,7.09181491251905
158,20,5.863966411268577
159,20,6.0813746290395425
160,20,8.324241592440988
161,20,6.74250337740947
162,20,3.4750879594521806
163,20,7.23738752465813
164,20,7.736293703521712
165,20,6.022116398493607
166,20,6.525580865587498
167,20,5.344719418025775
168,20,6.520144460498736
169,20,6.289625097594544
170,20,6.804024164258028
171,20,5.214224690674141
172,20,7.862901607171059
173,20,4.805993826621725
174,20,7.147012048043073
175,20,5.881634460755772
176,20,7.309377282587001
177,20,5.475824868947927
178,20,7.7753661122755275
179,20,5.893762090070644
180,20,8.1626290000884
181,20,5.46994802102362
182,20,6.601339014345833
183,20,6.850313409475157
184,20,5.899678643033713
185,20,5.575221056712736
186,20,5.544923617921473
187,20,5.819606549550695
188,20,7.980367301963187
189,20,4.010459923615429
190,20,4.951152263477026
191,20,6.157590460244557
192,20,5.839551974827404
193,20,6.797882130713808
194,20,5.621278230388131
195,20,3.4396003865336304
196,20,5.895711640800267
197,20,7.260141092983232
198,20,6.484449750444085
199,20,5.529286371335227
200,20,7.83754447172961
201,20,6.83438303108213
202,20,6.470413581395772
203,20,6.736071295682755
204,20,8.925427941977635
205,20,3.1903519519356704
206,20,6.5322636399659215
207,20,6.049330761105428
208,20,6.4820777770695335
209,20,4.56027286580189
210,20,7.527575145564915
211,20,6.944327195744719
212,20,5.541464051897809
213,20,4.529058920247302
214,20,7.322528159484709
215,20,5.214116870255198
216,20,6.760340717950042
217,20,7.188911210004363
218,20,5.5656998518246885
219,20,8.060326294589535
220,20,5.518127741934101
221,20,6.499563966255179
222,20,6.451185210144863
223,20,6.529808373264587
224,20,5.909479219920773
225,20,5.134524636314905
226,20,6.146635396840041
227,20,6.811565412822217
228,20,6.431400318644952
229,20,7.723157988992576
230,20,5.934904164033785
231,20,5.469014699210943
232,20,9.370009564379956
233,20,7.865986984305931
234,20,6.971799327017591
235,20,7.041512013257459
236,20,5.92308081287701
237,20,7.291339181443408
238,20,4.998690216993525
239,20,7.904831101697084
240,20,5.3814430766585515
241,20,6.659868637793531
242,20,4.562695848909762
243,20,7.373462519734696
244,20,8.537286966990179
245,20,6.723080141744606
246,20,6.641993417279657
247,20,7.30130078369261
248,20,6.20331739753175
249,20,7.700129830158727
250,20,6.5341695975230465
251,20,6.830791318826512
252,20,8.800072032831057
253,20,5.241940501612921
254,20,6.763655723271364
255,20,6.989526485258778
256,20,5.504902944944103
257,20,3.803103211001307
258,20,5.60473473186977
259,20,7.780976597055317
260,20,6.8513461846647346
261,20,6.7395492946528
262,20,6.873497825427306
263,20,6.093366663102226
264,20,5.655424517886707
265,20,6.6158465225827605
266,20,4.701907256600718
267,20,4.822550750015034
268,20,6.459734099483074
269,20,4.269223532201622
270,20,6.229805909923811
