iteration,max_houses,score
0,20,3286260.0
1,20,2255070.0
2,20,1532220.0
3,20,2341290.0
4,20,2278290.0
5,20,1326180.0
6,20,2369610.0
7,20,1641090.0
8,20,1508760.0
9,20,2178930.0
10,20,2415450.0
11,20,1327920.0
12,20,2426220.0
13,20,2546100.0
14,20,2419890.0
15,20,1972050.0
16,20,1774350.0
17,20,3705030.0
18,20,2400450.0
19,20,1520610.0
20,20,2267550.0
21,20,2736960.0
22,20,2037930.0
23,20,3012120.0
24,20,1884390.0
25,20,2951640.0
26,20,3015390.0
27,20,2680800.0
28,20,2392800.0
29,20,2061240.0
30,20,2613150.0
31,20,2380200.0
32,20,1643970.0
33,20,1927350.0
34,20,2086050.0
35,20,3636210.0
36,20,2502360.0
37,20,2530290.0
38,20,2123340.0
39,20,2626740.0
40,20,3414780.0
41,20,2377650.0
42,20,3508440.0
43,20,2409120.0
44,20,1904730.0
45,20,2167680.0
46,20,2113560.0
47,20,3323460.0
48,20,3120600.0
49,20,2145240.0
50,20,2786160.0
51,20,2301000.0
52,20,2523870.0
53,20,2387430.0
54,20,2576280.0
55,20,2406900.0
56,20,1881900.0
57,20,1971090.0
58,20,2593020.0
59,20,2973030.0
60,20,2632800.0
61,20,2255640.0
62,20,2986020.0
63,20,2810640.0
64,20,3055620.0
65,20,2551410.0
66,20,3332670.0
67,20,2507130.0
68,20,2635530.0
69,20,1535400.0
70,20,2310240.0
71,20,2644470.0
72,20,2411790.0
73,20,2295840.0
74,20,1464180.0
75,20,2118510.0
76,20,3182490.0
77,20,2287170.0
78,20,2542890.0
79,20,2382780.0
80,20,2564550.0
81,20,2026080.0
82,20,1973640.0
83,20,2627130.0
84,20,2811960.0
85,20,2664900.0
86,20,2696310.0
87,20,3479430.0
88,20,2433990.0
89,20,3822960.0
90,20,2642250.0
91,20,1566330.0
92,20,1776480.0
93,20,2278860.0
94,20,2409390.0
95,20,1926090.0
96,20,2246700.0
97,20,2411970.0
98,20,1988100.0
99,20,2075880.0
100,20,3057570.0
101,20,1942230.0
102,20,2107770.0
103,20,2184750.0
104,20,1671750.0
105,20,1219380.0
106,20,2038980.0
107,20,2918640.0
108,20,2164200.0
109,20,2603670.0
110,20,2306790.0
111,20,2469930.0
112,20,3091260.0
113,20,2536890.0
114,20,3417900.0
115,20,2837250.0
116,20,1583430.0
