iteration,max_houses,score
0,20,9354420.0
1,20,10004910.0
2,20,10026000.0
3,20,8561760.0
4,20,9469830.0
5,20,10136910.0
6,20,10032630.0
7,20,9806250.0
8,20,10135830.0
9,20,9342390.0
10,20,10305300.0
11,20,9711720.0
12,20,9166440.0
13,20,9578640.0
14,20,10085010.0
15,20,10110210.0
16,20,8803230.0
17,20,10299540.0
18,20,9263160.0
19,20,9821070.0
20,20,9474180.0
21,20,9451860.0
22,20,9406200.0
23,20,9027360.0
24,20,10035600.0
25,20,10009470.0
26,20,10214430.0
27,20,9947550.0
28,20,9377220.0
29,20,10560360.0
30,20,9877020.0
31,20,9063540.0
32,20,8209440.0
33,20,8964960.0
34,20,9575700.0
35,20,9283680.0
36,20,9394230.0
37,20,11013780.0
38,20,9580680.0
39,20,9558600.0
40,20,9973830.0
41,20,9537840.0
42,20,10516140.0
43,20,9760380.0
44,20,10243410.0
45,20,9516150.0
46,20,11051190.0
47,20,9661290.0
48,20,8913420.0
49,20,9808290.0
50,20,9773310.0
51,20,9629850.0
52,20,9063120.0
53,20,10491690.0
54,20,10649250.0
55,20,8847180.0
56,20,9935490.0
57,20,8874660.0
58,20,9733530.0
59,20,9568050.0
60,20,9531570.0
61,20,9241410.0
62,20,10145040.0
63,20,10192740.0
64,20,9831150.0
65,20,9746370.0
66,20,8963460.0
67,20,9257160.0
68,20,9392880.0
69,20,9778260.0
70,20,9386790.0
71,20,9958170.0
72,20,9088590.0
73,20,10383870.0
74,20,9519540.0
75,20,9194220.0
76,20,9208290.0
77,20,10223280.0
78,20,9213900.0
79,20,9674430.0
80,20,10256010.0
81,20,8587530.0
82,20,8933370.0
83,20,9679620.0
84,20,9541500.0
85,20,9587610.0
86,20,8659020.0
87,20,9554490.0
88,20,9741300.0
89,20,9945840.0
90,20,9216330.0
91,20,10460400.0
92,20,11429550.0
93,20,9364410.0
94,20,9573660.0
95,20,10048710.0
96,20,8852940.0
97,20,8895540.0
98,20,9946560.0
99,20,9847320.0
100,20,9344580.0
101,20,9070920.0
102,20,9592530.0
103,20,10374210.0
104,20,10271670.0
105,20,10465080.0
106,20,9014490.0
107,20,8515770.0
108,20,10325220.0
109,20,9090870.0
110,20,10132560.0
111,20,8888910.0
112,20,9387810.0
113,20,9435000.0
114,20,10217220.0
115,20,10668990.0
116,20,9600240.0
117,20,10517430.0
118,20,9168270.0
119,20,9944880.0
120,20,10448910.0
121,20,10298310.0
122,20,9706470.0
123,20,9998070.0
124,20,9442890.0
125,20,8816670.0
126,20,8854500.0
127,20,9698640.0
128,20,10142370.0
129,20,9617940.0
130,20,10108830.0
131,20,10299210.0
132,20,8802510.0
133,20,10614660.0
134,20,8942490.0
135,20,8827080.0
136,20,10328280.0
137,20,8952720.0
138,20,10151520.0
139,20,9094380.0
140,20,9876600.0
141,20,9349680.0
142,20,9380940.0
143,20,8850870.0
144,20,8797290.0
145,20,8922450.0
146,20,9849030.0
147,20,10049010.0
148,20,10555320.0
149,20,9689100.0
150,20,9591930.0
151,20,9816330.0
152,20,10141920.0
153,20,9777480.0
154,20,10109190.0
155,20,9481800.0
156,20,8955720.0
157,20,9123870.0
158,20,8971230.0
159,20,9456450.0
160,20,9763620.0
161,20,9156390.0
162,20,10190460.0
163,20,9377700.0
164,20,9484350.0
165,20,9183870.0
166,20,9703860.0
167,20,9345000.0
168,20,9527850.0
169,20,9069210.0
170,20,9938280.0
171,20,10310190.0
172,20,9011820.0
173,20,9569580.0
174,20,10348410.0
175,20,10452570.0
176,20,10280610.0
177,20,9449370.0
178,20,9964470.0
179,20,9641040.0
180,20,9909090.0
181,20,9270720.0
182,20,10080750.0
183,20,8659200.0
184,20,9884220.0
185,20,10210350.0
186,20,9606990.0
187,20,10197120.0
188,20,10026210.0
189,20,8848890.0
190,20,9623640.0
191,20,9389130.0
192,20,9324810.0
193,20,9957960.0
194,20,9284430.0
195,20,9619650.0
196,20,9543660.0
197,20,9083550.0
198,20,8998680.0
199,20,9956310.0
200,20,8800680.0
201,20,8741790.0
202,20,9162870.0
203,20,9740730.0
204,20,9271470.0
205,20,9501600.0
206,20,8987760.0
207,20,8805930.0
208,20,9692250.0
209,20,10077810.0
210,20,9303360.0
211,20,9913590.0
212,20,9167460.0
213,20,9026640.0
214,20,9147480.0
215,20,8816640.0
216,20,9432750.0
217,20,8681580.0
218,20,9541350.0
219,20,8893710.0
220,20,10441860.0
221,20,9639330.0
222,20,9991350.0
223,20,9270660.0
224,20,9501180.0
225,20,9101790.0
226,20,10250250.0
227,20,9134640.0
228,20,10925640.0
229,20,10038960.0
230,20,9518580.0
231,20,9911730.0
232,20,9144510.0
233,20,10176540.0
234,20,8376690.0
235,20,9347820.0
236,20,9205320.0
237,20,9592260.0
238,20,9799530.0
239,20,9202560.0
240,20,10451790.0
241,20,9888510.0
242,20,8626350.0
243,20,9428340.0
244,20,9514260.0
245,20,9259530.0
246,20,11190360.0
247,20,9200880.0
248,20,9519870.0
249,20,9449880.0
250,20,9652200.0
251,20,10168500.0
252,20,9287400.0
253,20,9432030.0
254,20,8945040.0
255,20,8835780.0
256,20,9948660.0
257,20,9240840.0
258,20,9474930.0
259,20,10318920.0
260,20,9975750.0
261,20,10666620.0
262,20,9863010.0
263,20,10019700.0
264,20,9976650.0
265,20,8965560.0
266,20,9596640.0
267,20,9506940.0
268,20,9033930.0
269,20,10000770.0
270,20,10492560.0
271,20,9846780.0
272,20,9302400.0
273,20,9875550.0
274,20,9527310.0
275,20,9225240.0
276,20,9849990.0
277,20,9810930.0
278,20,10818420.0
279,20,10549710.0
280,20,9335400.0
281,20,9611400.0
282,20,9700080.0
283,20,9617700.0
284,20,9602100.0
285,20,9847290.0
286,20,10203930.0
287,20,9756510.0
288,20,10236000.0
289,20,8700390.0
290,20,9600510.0
291,20,9287010.0
292,20,10186110.0
293,20,9192300.0
294,20,9424980.0
295,20,10223430.0
296,20,9733260.0
297,20,9862800.0
298,20,9001620.0
299,20,10282620.0
300,20,9556320.0
301,20,9613350.0
302,20,9483660.0
303,20,9210720.0
304,20,9313950.0
305,20,9223230.0
306,20,9663180.0
307,20,9434460.0
308,20,9559110.0
309,20,9998010.0
310,20,10299300.0
311,20,9909720.0
312,20,9214230.0
313,20,8720550.0
314,20,9861900.0
315,20,9023460.0
316,20,8343420.0
317,20,9440760.0
318,20,9491490.0
319,20,9694320.0
320,20,8986500.0
321,20,9217080.0
322,20,8664600.0
323,20,9656550.0
324,20,9816150.0
325,20,10079640.0
326,20,9643860.0
327,20,9631590.0
328,20,10318170.0
329,20,9486750.0
330,20,9600180.0
331,20,9060060.0
332,20,9540210.0
333,20,9363330.0
334,20,9773040.0
335,20,9277860.0
336,20,9967650.0
337,20,10108350.0
338,20,9685530.0
339,20,8992440.0
340,20,10386300.0
341,20,9364890.0
342,20,9375180.0
343,20,9205860.0
344,20,9455430.0
345,20,9944340.0
346,20,9492540.0
347,20,9456870.0
348,20,8568090.0
349,20,9989400.0
350,20,9047640.0
351,20,10316700.0
352,20,9803730.0
353,20,8990640.0
354,20,10160820.0
355,20,8960040.0
356,20,9149220.0
357,20,9497610.0
358,20,9007950.0
359,20,9654810.0
360,20,10105020.0
361,20,9306960.0
362,20,8659890.0
363,20,9599340.0
364,20,9294510.0
365,20,9942780.0
366,20,9513810.0
367,20,9383580.0
368,20,9302190.0
369,20,8810100.0
370,20,9869100.0
371,20,9091890.0
372,20,10858260.0
373,20,8438730.0
374,20,9075300.0
375,20,9780240.0
376,20,10019700.0
377,20,9404130.0
378,20,10432170.0
379,20,9823380.0
380,20,9325800.0
381,20,9371190.0
382,20,8982270.0
383,20,10817730.0
384,20,9346140.0
385,20,9745590.0
386,20,9491580.0
387,20,10960350.0
388,20,9523080.0
389,20,10224150.0
390,20,10686690.0
391,20,10139340.0
392,20,9539100.0
393,20,9913500.0
394,20,9543750.0
395,20,9573960.0
396,20,8253450.0
397,20,10384800.0
398,20,10125030.0
399,20,9319650.0
400,20,9025080.0
401,20,9005880.0
402,20,9793560.0
403,20,9769230.0
404,20,9023970.0
405,20,9145050.0
406,20,11571060.0
407,20,9611910.0
408,20,9397500.0
409,20,9624900.0
410,20,9355110.0
411,20,9978090.0
412,20,10869150.0
413,20,9951990.0
414,20,10061490.0
415,20,8627250.0
416,20,11066040.0
417,20,9175350.0
418,20,9267900.0
419,20,8433840.0
420,20,9769350.0
421,20,9805920.0
422,20,9711360.0
423,20,9825540.0
424,20,8891310.0
425,20,10210290.0
426,20,9166140.0
427,20,9849390.0
428,20,9923880.0
429,20,9328500.0
430,20,9299430.0
431,20,9649470.0
432,20,9891930.0
433,20,9461820.0
434,20,9298140.0
435,20,9133380.0
436,20,9020250.0
437,20,10359960.0
438,20,9733680.0
439,20,9603390.0
440,20,10378350.0
441,20,9803460.0
442,20,9462960.0
443,20,9970860.0
444,20,10081830.0
445,20,8428470.0
446,20,9438690.0
447,20,9708240.0
448,20,9670020.0
449,20,9672510.0
450,20,9452880.0
451,20,9483210.0
